Precipitation,Flow Rate,Water Level
0.0,4.325,0.635
0.0,4.256,0.631
0.0,4.19,0.627
0.0,4.119,0.623
0.0,4.054,0.619
0.0,3.987,0.614
0.0,3.92,0.61
0.0,3.855,0.606
0.0,3.791,0.602
0.0,3.726,0.598
0.0,3.663,0.594
0.0,3.599,0.59
0.0,3.536,0.585
0.0,3.474,0.581
0.0,3.415,0.577
0.0,3.355,0.573
0.0,3.298,0.569
0.0,3.242,0.566
0.0,3.185,0.562
0.0,3.125,0.557
0.0,3.064,0.553
0.0,3.008,0.549
0.0,2.949,0.545
0.0,2.894,0.541
0.0,2.84,0.537
0.0,2.787,0.533
0.0,2.732,0.529
0.0,2.68,0.525
0.0,2.627,0.521
0.0,2.573,0.517
0.0,2.522,0.513
0.0,2.471,0.509
0.0,2.421,0.505
0.0,2.371,0.501
0.0,2.321,0.497
0.0,2.273,0.493
0.0,2.225,0.489
0.0,2.177,0.485
0.0,2.127,0.481
0.0,2.127,0.481
0.0,2.09,0.478
0.0,2.054,0.475
0.0,2.017,0.472
0.0,1.979,0.469
0.0,1.943,0.466
0.0,1.91,0.463
0.0,1.876,0.46
0.0,1.843,0.457
0.0,1.809,0.454
0.0,1.779,0.451
0.0,1.747,0.448
0.0,1.716,0.445
0.0,1.687,0.442
0.0,1.657,0.44
0.0,1.628,0.437
0.0,1.6,0.434
0.0,1.571,0.431
0.0,1.542,0.428
0.0,1.515,0.426
0.0,1.489,0.423
0.0,1.465,0.421
0.0,1.439,0.418
0.0,1.414,0.416
0.0,1.391,0.413
0.0,1.366,0.411
0.0,1.344,0.408
0.0,1.323,0.406
0.0,1.302,0.404
0.0,1.281,0.402
0.0,1.261,0.399
0.0,1.24,0.397
0.0,1.218,0.395
0.0,1.199,0.393
0.0,1.179,0.39
0.0,1.158,0.388
0.0,1.139,0.386
0.0,1.121,0.384
0.0,1.102,0.382
0.0,1.084,0.38
0.0,1.067,0.378
0.0,1.05,0.376
0.0,1.031,0.373
0.0,1.014,0.371
0.0,0.996,0.369
0.0,0.98,0.367
0.0,0.965,0.365
0.0,0.949,0.363
0.0,0.935,0.361
0.0,0.92,0.359
0.0,0.904,0.358
0.0,0.89,0.356
0.0,0.876,0.354
0.0,0.863,0.352
0.0,0.849,0.35
0.0,0.836,0.349
0.0,0.822,0.347
0.0,0.809,0.345
0.0,0.798,0.343
0.0,0.785,0.342
0.0,0.774,0.34
0.0,0.762,0.338
0.0,0.75,0.337
0.0,0.74,0.335
0.0,0.727,0.333
0.0,0.716,0.332
0.0,0.706,0.33
0.0,0.695,0.329
0.0,0.684,0.327
0.0,0.675,0.326
0.0,0.665,0.324
0.0,0.655,0.323
0.0,0.645,0.321
0.0,0.636,0.32
0.0,0.628,0.318
0.2,0.71,0.331
0.0,0.699,0.329
0.0,0.689,0.328
0.0,0.679,0.326
0.0,0.669,0.325
0.0,0.66,0.323
0.0,0.651,0.322
0.0,0.642,0.321
0.0,0.635,0.32
0.0,0.626,0.318
0.0,0.618,0.317
0.0,0.61,0.316
0.0,0.602,0.314
0.0,0.594,0.313
0.0,0.586,0.312
0.0,0.578,0.311
0.0,0.57,0.309
0.0,0.563,0.308
0.0,0.555,0.307
0.0,0.548,0.305
0.0,0.541,0.304
0.0,0.541,0.304
0.0,0.529,0.302
0.0,0.517,0.3
0.0,0.504,0.298
0.0,0.493,0.296
0.0,0.482,0.294
0.0,0.47,0.292
0.0,0.459,0.29
0.0,0.448,0.288
0.0,0.436,0.285
0.0,0.425,0.283
0.0,0.414,0.281
0.0,0.404,0.279
0.0,0.394,0.277
0.0,0.385,0.275
0.0,0.375,0.273
0.0,0.365,0.271
0.0,0.356,0.269
0.0,0.346,0.267
0.0,0.337,0.265
0.0,0.328,0.262
0.0,0.319,0.26
0.0,0.311,0.258
0.0,0.303,0.257
0.0,0.295,0.254
0.0,0.286,0.252
0.0,0.278,0.25
0.0,0.27,0.248
0.0,0.263,0.246
0.0,0.256,0.244
0.0,0.248,0.242
0.0,0.241,0.24
0.0,0.234,0.238
0.0,0.227,0.236
0.0,0.221,0.234
0.0,0.215,0.232
0.0,0.208,0.23
0.0,0.202,0.228
0.0,0.196,0.226
0.0,0.191,0.224
0.0,0.185,0.222
0.0,0.18,0.221
0.0,0.175,0.219
0.0,0.17,0.217
0.0,0.165,0.215
0.0,0.16,0.213
0.0,0.155,0.211
0.0,0.151,0.209
0.2,0.253,0.244
0.0,0.246,0.242
0.0,0.239,0.24
0.0,0.232,0.237
0.0,0.225,0.235
0.4,0.557,0.307
0.0,0.544,0.305
0.0,0.532,0.303
0.0,0.521,0.301
0.0,0.509,0.299
0.0,0.497,0.296
0.0,0.484,0.294
0.0,0.472,0.292
0.0,0.462,0.29
0.0,0.451,0.288
0.0,0.44,0.286
0.0,0.429,0.284
0.0,0.419,0.282
0.0,0.409,0.28
0.0,0.398,0.278
0.0,0.387,0.275
0.0,0.378,0.273
0.0,0.368,0.271
0.0,0.358,0.269
0.0,0.349,0.267
0.0,0.34,0.265
0.0,0.331,0.263
0.0,0.323,0.261
0.0,0.314,0.259
0.0,0.306,0.257
0.0,0.297,0.255
0.0,0.289,0.253
0.0,0.281,0.251
0.0,0.272,0.249
0.0,0.265,0.247
0.0,0.257,0.245
0.0,0.25,0.243
0.0,0.242,0.241
0.0,0.235,0.239
0.0,0.228,0.236
0.0,0.221,0.234
0.0,0.215,0.232
0.2,0.349,0.267
0.4,0.766,0.339
0.4,1.36,0.41
0.2,1.71,0.444
0.0,1.683,0.442
0.0,1.656,0.439
0.0,1.656,0.439
0.0,1.666,0.44
0.0,1.677,0.441
0.0,1.684,0.442
0.0,1.695,0.443
0.0,1.705,0.444
0.0,1.715,0.445
0.0,1.721,0.446
0.0,1.73,0.446
0.0,1.738,0.447
0.0,1.746,0.448
0.0,1.755,0.449
0.0,1.762,0.449
0.0,1.77,0.45
0.0,1.778,0.451
0.0,1.785,0.451
0.0,1.793,0.452
0.0,1.798,0.453
0.0,1.806,0.453
0.0,1.811,0.454
0.0,1.818,0.454
0.0,1.825,0.455
0.0,1.829,0.455
0.0,1.835,0.456
0.0,1.84,0.456
0.0,1.843,0.457
0.0,1.846,0.457
0.0,1.852,0.457
0.0,1.854,0.458
0.0,1.859,0.458
0.0,1.864,0.459
0.0,1.868,0.459
0.0,1.872,0.459
0.0,1.876,0.46
0.0,1.88,0.46
0.0,1.885,0.46
0.0,1.888,0.461
0.0,1.889,0.461
0.0,1.892,0.461
0.0,1.896,0.461
0.0,1.898,0.462
0.0,1.9,0.462
0.0,1.904,0.462
0.0,1.906,0.462
0.0,1.906,0.462
0.0,1.908,0.462
0.0,1.909,0.463
0.0,1.908,0.462
0.0,1.911,0.463
0.0,1.912,0.463
0.0,1.914,0.463
0.0,1.914,0.463
0.0,1.916,0.463
0.0,1.913,0.463
0.0,1.913,0.463
0.0,1.913,0.463
0.0,1.913,0.463
0.0,1.913,0.463
0.0,1.914,0.463
0.0,1.913,0.463
0.0,1.912,0.463
0.0,1.915,0.463
0.0,1.915,0.463
0.0,1.915,0.463
0.0,1.916,0.463
0.0,1.917,0.463
0.6,1.73,0.446
0.4,1.612,0.435
0.0,1.612,0.435
0.0,1.614,0.435
0.0,1.614,0.435
0.0,1.613,0.435
0.2,1.556,0.43
0.0,1.556,0.43
0.0,1.557,0.43
0.4,1.448,0.419
0.4,1.342,0.408
0.2,1.291,0.403
0.0,1.294,0.403
0.0,1.298,0.403
0.0,1.299,0.404
0.0,1.302,0.404
0.0,1.306,0.404
0.0,1.307,0.404
0.0,1.309,0.405
0.0,1.312,0.405
0.0,1.313,0.405
0.0,1.314,0.405
0.0,1.316,0.405
0.0,1.319,0.406
0.0,1.319,0.406
0.0,1.32,0.406
0.0,1.322,0.406
0.0,1.324,0.406
0.0,1.327,0.407
0.0,1.328,0.407
0.0,1.328,0.407
0.0,1.297,0.403
0.4,1.735,0.447
0.0,1.698,0.443
0.0,1.663,0.44
0.0,1.626,0.437
0.0,1.591,0.433
0.0,1.555,0.43
0.0,1.52,0.426
0.0,1.485,0.423
0.0,1.453,0.42
0.0,1.42,0.416
0.0,1.386,0.413
0.0,1.355,0.409
0.0,1.322,0.406
0.0,1.292,0.403
0.0,1.261,0.4
0.0,1.23,0.396
0.0,1.202,0.393
0.0,1.173,0.39
0.0,1.144,0.386
0.0,1.116,0.383
0.0,1.089,0.38
0.0,1.061,0.377
0.0,1.034,0.374
0.0,1.008,0.371
0.0,0.981,0.367
0.0,0.955,0.364
0.0,0.931,0.361
0.0,0.907,0.358
0.0,0.882,0.355
0.0,0.859,0.352
0.0,0.836,0.349
0.0,0.813,0.345
0.0,0.79,0.342
0.0,0.768,0.339
0.0,0.747,0.336
0.0,0.727,0.333
0.0,0.705,0.33
0.0,0.685,0.327
0.0,0.665,0.324
0.0,0.646,0.321
0.0,0.627,0.318
0.0,0.606,0.315
0.0,0.589,0.312
0.0,0.572,0.309
0.0,0.555,0.307
0.0,0.537,0.304
0.0,0.52,0.301
0.0,0.503,0.298
0.0,0.486,0.295
0.0,0.47,0.292
0.0,0.455,0.289
0.0,0.441,0.286
0.0,0.426,0.283
0.0,0.412,0.281
0.0,0.398,0.278
0.0,0.384,0.275
0.0,0.371,0.272
0.0,0.358,0.269
0.0,0.345,0.266
0.0,0.333,0.264
0.0,0.321,0.261
0.0,0.31,0.258
0.0,0.299,0.256
0.0,0.288,0.253
0.0,0.278,0.25
0.0,0.268,0.248
0.0,0.258,0.245
0.0,0.249,0.243
0.0,0.24,0.24
0.0,0.231,0.237
0.0,0.222,0.235
0.0,0.214,0.232
0.0,0.206,0.23
0.0,0.198,0.227
0.0,0.191,0.225
0.0,0.184,0.222
0.0,0.178,0.22
0.0,0.171,0.217
0.0,0.165,0.215
0.0,0.159,0.213
0.0,0.154,0.21
0.0,0.148,0.208
0.0,0.143,0.205
0.0,0.138,0.203
0.0,0.133,0.201
0.0,0.006,0.198
0.0,0.01,0.196
0.0,0.006,0.193
0.0,0.006,0.191
0.0,0.01,0.189
0.0,0.01,0.187
0.0,0.02,0.184
0.2,0.143,0.206
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.139,0.203
0.0,0.138,0.203
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.139,0.204
0.0,0.139,0.204
0.0,0.139,0.204
0.0,0.139,0.204
0.0,0.139,0.204
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.139,0.203
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.0,0.14,0.204
0.2,0.141,0.204
0.0,0.141,0.204
0.2,0.142,0.205
0.0,0.142,0.205
0.2,0.143,0.205
0.2,0.144,0.206
0.0,0.144,0.206
0.0,0.144,0.206
0.0,0.143,0.206
0.2,0.144,0.206
0.0,0.144,0.206
0.0,0.144,0.206
0.2,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.144,0.206
0.0,0.144,0.206
0.0,0.144,0.206
0.0,0.145,0.206
0.0,0.144,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.144,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.144,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.0,0.145,0.206
0.2,0.146,0.207
0.0,0.146,0.207
0.4,0.147,0.207
0.4,0.149,0.208
0.2,0.149,0.208
0.4,0.15,0.209
0.6,0.152,0.21
0.4,0.155,0.211
0.0,0.155,0.211
0.4,0.157,0.211
0.0,0.157,0.211
0.2,0.157,0.212
0.0,0.157,0.211
0.0,0.157,0.211
0.0,0.156,0.211
0.0,0.156,0.211
0.0,0.156,0.211
0.0,0.156,0.211
0.0,0.156,0.211
0.0,0.156,0.211
0.0,0.156,0.211
0.0,0.156,0.211
0.0,0.155,0.211
0.0,0.156,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.155,0.211
0.0,0.154,0.21
0.0,0.154,0.21
0.0,0.154,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.153,0.21
0.0,0.152,0.21
0.2,0.16,0.213
0.0,0.16,0.213
0.2,0.168,0.216
0.6,0.195,0.226
0.6,0.226,0.236
0.4,0.249,0.242
0.8,0.298,0.255
0.8,0.355,0.268
0.6,0.401,0.278
0.6,0.45,0.288
0.4,0.485,0.294
0.4,0.521,0.301
0.2,0.54,0.304
0.2,0.559,0.307
0.0,0.558,0.307
0.2,0.577,0.31
0.4,0.619,0.317
0.2,0.638,0.32
0.4,0.679,0.326
0.6,0.746,0.336
0.4,0.793,0.343
0.4,0.84,0.349
0.2,0.864,0.352
0.6,0.939,0.362
0.2,0.964,0.365
0.0,0.963,0.365
0.2,0.987,0.368
0.0,0.986,0.368
0.0,0.986,0.368
0.2,1.012,0.371
0.2,1.036,0.374
0.0,1.034,0.374
0.0,1.033,0.373
0.0,1.032,0.373
0.0,1.031,0.373
0.0,1.03,0.373
0.0,1.028,0.373
0.0,1.026,0.373
0.2,1.052,0.376
0.0,1.051,0.376
0.0,1.049,0.375
0.0,1.047,0.375
0.0,1.046,0.375
0.0,1.043,0.375
0.0,1.043,0.375
0.0,1.042,0.375
0.0,1.041,0.374
0.0,1.041,0.374
0.0,1.039,0.374
0.2,1.065,0.377
0.0,1.063,0.377
0.0,1.061,0.377
0.0,1.061,0.377
0.0,1.06,0.377
0.0,1.059,0.377
0.0,1.058,0.376
0.0,1.057,0.376
0.0,1.055,0.376
0.0,1.053,0.376
0.0,1.05,0.376
0.0,1.049,0.375
0.0,1.047,0.375
0.0,1.045,0.375
0.0,1.044,0.375
0.0,1.042,0.375
0.0,1.04,0.374
0.0,1.04,0.374
0.0,1.037,0.374
0.0,1.031,0.373
0.2,1.069,0.378
0.0,1.064,0.377
0.0,1.06,0.377
0.0,1.054,0.376
0.0,1.049,0.375
0.0,1.046,0.375
0.2,1.083,0.379
0.0,1.079,0.379
0.0,1.075,0.379
0.0,1.071,0.378
0.0,1.067,0.378
0.0,1.063,0.377
0.0,1.059,0.377
0.0,1.053,0.376
0.0,1.048,0.375
0.0,1.044,0.375
0.0,1.04,0.374
0.0,1.034,0.374
0.0,1.029,0.373
0.0,1.025,0.373
0.0,1.021,0.372
0.0,1.019,0.372
0.0,1.014,0.371
0.0,1.009,0.371
0.0,1.004,0.37
0.0,1.0,0.369
0.0,0.995,0.369
0.0,0.991,0.368
0.0,0.986,0.368
0.0,0.98,0.367
0.0,0.975,0.366
0.0,0.97,0.366
0.0,0.966,0.365
0.0,0.961,0.365
0.0,0.957,0.364
0.0,0.953,0.364
0.0,0.948,0.363
0.0,0.943,0.362
0.0,0.939,0.362
0.0,0.935,0.361
0.0,0.93,0.361
0.0,0.926,0.36
0.0,0.922,0.36
0.0,0.918,0.359
0.0,0.913,0.359
0.0,0.908,0.358
0.0,0.903,0.357
0.0,0.9,0.357
0.0,0.895,0.356
0.0,0.893,0.356
0.0,0.889,0.356
0.0,0.883,0.355
0.0,0.88,0.354
0.0,0.874,0.354
0.0,0.87,0.353
0.0,0.865,0.352
0.0,0.863,0.352
0.0,0.857,0.351
0.0,0.853,0.351
0.0,0.849,0.35
0.0,0.846,0.35
0.0,0.84,0.349
0.0,0.835,0.348
0.0,0.829,0.348
0.0,0.824,0.347
0.0,0.819,0.346
0.0,0.814,0.346
0.0,0.809,0.345
0.0,0.805,0.344
0.0,0.8,0.344
0.0,0.795,0.343
0.0,0.79,0.342
0.0,0.785,0.342
0.0,0.781,0.341
0.0,0.776,0.34
0.0,0.772,0.34
0.0,0.768,0.339
0.0,0.764,0.339
0.0,0.759,0.338
0.0,0.754,0.337
0.0,0.749,0.337
0.0,0.745,0.336
0.0,0.741,0.335
0.0,0.737,0.335
0.0,0.733,0.334
0.0,0.729,0.334
0.0,0.726,0.333
0.0,0.721,0.332
0.0,0.716,0.332
0.0,0.713,0.331
0.0,0.708,0.331
0.0,0.703,0.33
0.0,0.698,0.329
0.0,0.698,0.329
0.0,0.698,0.329
0.0,0.697,0.329
0.0,0.696,0.329
0.0,0.696,0.329
0.0,0.695,0.329
0.0,0.695,0.329
0.0,0.695,0.329
0.0,0.694,0.329
0.0,0.694,0.329
0.0,0.694,0.329
0.0,0.693,0.328
0.0,0.691,0.328
0.0,0.69,0.328
0.0,0.689,0.328
0.0,0.688,0.328
0.0,0.686,0.327
0.0,0.684,0.327
0.0,0.682,0.327
0.0,0.68,0.326
0.0,0.678,0.326
0.0,0.676,0.326
0.0,0.672,0.325
0.0,0.669,0.325
0.0,0.667,0.324
0.0,0.665,0.324
0.0,0.661,0.324
0.0,0.659,0.323
0.0,0.657,0.323
0.0,0.655,0.323
0.0,0.651,0.322
0.2,0.651,0.322
0.2,0.654,0.323
0.0,0.655,0.323
0.0,0.654,0.322
0.2,0.655,0.323
0.0,0.655,0.323
0.2,0.657,0.323
0.0,0.655,0.323
0.2,0.657,0.323
0.0,0.657,0.323
0.2,0.659,0.323
0.0,0.658,0.323
0.0,0.657,0.323
0.0,0.656,0.323
0.0,0.656,0.323
0.0,0.656,0.323
0.0,0.656,0.323
0.0,0.655,0.323
0.0,0.654,0.323
0.0,0.652,0.322
0.0,0.65,0.322
0.0,0.646,0.321
0.0,0.642,0.321
0.0,0.639,0.32
0.2,0.639,0.32
0.2,0.64,0.32
0.0,0.64,0.32
0.0,0.64,0.32
0.0,0.637,0.32
0.0,0.636,0.32
0.0,0.634,0.319
0.0,0.632,0.319
0.0,0.63,0.319
0.0,0.627,0.318
0.0,0.623,0.318
0.2,0.623,0.318
0.0,0.623,0.318
0.0,0.623,0.318
0.0,0.62,0.317
0.0,0.618,0.317
0.0,0.616,0.317
0.2,0.616,0.317
0.0,0.614,0.316
0.0,0.613,0.316
0.0,0.612,0.316
0.0,0.61,0.316
0.0,0.609,0.315
0.0,0.606,0.315
0.0,0.605,0.315
0.0,0.603,0.314
0.0,0.601,0.314
0.0,0.598,0.314
0.0,0.594,0.313
0.0,0.59,0.312
0.0,0.587,0.312
0.0,0.583,0.311
0.0,0.58,0.311
0.0,0.576,0.31
0.0,0.573,0.31
0.0,0.569,0.309
0.0,0.565,0.308
0.0,0.561,0.308
0.0,0.557,0.307
0.0,0.552,0.306
0.0,0.549,0.306
0.0,0.549,0.306
0.0,0.545,0.305
0.0,0.54,0.304
0.0,0.535,0.303
0.0,0.531,0.303
0.0,0.527,0.302
0.0,0.523,0.301
0.0,0.518,0.3
0.0,0.513,0.299
0.0,0.508,0.299
0.0,0.503,0.298
0.0,0.498,0.297
0.0,0.494,0.296
0.0,0.49,0.295
0.0,0.486,0.295
0.0,0.482,0.294
0.0,0.478,0.293
0.0,0.474,0.292
0.0,0.469,0.291
0.0,0.464,0.291
0.0,0.461,0.29
0.0,0.456,0.289
0.0,0.452,0.288
0.0,0.447,0.287
0.0,0.443,0.287
0.0,0.439,0.286
0.0,0.435,0.285
0.0,0.43,0.284
0.0,0.425,0.283
0.0,0.42,0.282
0.2,0.484,0.294
0.4,0.633,0.319
0.2,0.714,0.331
0.2,0.801,0.344
0.2,0.894,0.356
0.2,0.992,0.368
0.2,1.096,0.381
0.2,1.207,0.394
0.0,1.203,0.393
0.0,1.2,0.393
0.2,1.315,0.405
0.0,1.313,0.405
0.2,1.432,0.417
0.2,1.558,0.43
0.0,1.554,0.43
0.0,1.553,0.43
0.0,1.551,0.429
0.0,1.548,0.429
0.0,1.546,0.429
0.0,1.543,0.429
0.0,1.541,0.428
0.0,1.539,0.428
0.0,1.537,0.428
0.0,1.536,0.428
0.0,1.533,0.428
0.0,1.53,0.427
0.0,1.527,0.427
0.0,1.525,0.427
0.0,1.522,0.426
0.0,1.521,0.426
0.0,1.519,0.426
0.0,1.516,0.426
0.0,1.514,0.426
0.0,1.511,0.425
0.0,1.512,0.425
0.0,1.509,0.425
0.0,1.506,0.425
0.0,1.503,0.425
0.0,1.5,0.424
0.0,1.496,0.424
0.0,1.493,0.424
0.0,1.49,0.423
0.4,1.757,0.449
0.0,1.753,0.449
0.2,1.893,0.461
0.0,1.892,0.461
0.0,1.888,0.461
0.2,2.033,0.473
0.2,2.187,0.486
0.0,2.187,0.486
0.0,2.187,0.486
0.0,2.185,0.486
0.0,2.187,0.486
0.0,2.186,0.486
0.0,2.186,0.486
0.0,2.187,0.486
0.0,2.187,0.486
0.2,2.342,0.499
0.0,2.343,0.499
0.0,2.343,0.499
0.0,2.341,0.499
0.0,2.342,0.499
0.0,2.343,0.499
0.0,2.344,0.499
0.0,2.342,0.499
0.0,2.343,0.499
0.0,2.343,0.499
0.0,2.376,0.502
0.0,2.41,0.504
0.0,2.444,0.507
0.0,2.479,0.51
0.0,2.514,0.513
0.0,2.549,0.515
0.0,2.584,0.518
0.0,2.617,0.52
0.0,2.649,0.523
0.0,2.683,0.525
0.0,2.716,0.528
0.0,2.747,0.53
0.0,2.782,0.533
0.0,2.815,0.535
0.0,2.847,0.538
0.0,2.879,0.54
0.0,2.915,0.542
0.0,2.949,0.545
0.0,2.981,0.547
0.0,3.011,0.549
0.0,3.044,0.552
0.0,3.079,0.554
0.0,3.113,0.557
0.0,3.147,0.559
0.0,3.179,0.561
0.0,3.216,0.564
0.0,3.249,0.566
0.0,3.285,0.568
0.0,3.316,0.571
0.0,3.349,0.573
0.0,3.383,0.575
0.0,3.415,0.577
0.0,3.451,0.58
0.0,3.484,0.582
0.0,3.518,0.584
0.0,3.551,0.586
0.0,3.584,0.589
0.0,3.615,0.591
0.0,3.648,0.593
0.0,3.679,0.595
0.0,3.713,0.597
0.0,3.746,0.599
0.0,3.78,0.601
0.0,3.814,0.603
0.0,3.85,0.606
0.0,3.884,0.608
0.0,3.919,0.61
0.0,3.953,0.612
0.0,3.984,0.614
0.0,4.017,0.616
0.0,4.051,0.618
0.0,4.083,0.62
0.0,4.119,0.623
0.0,4.153,0.625
0.0,4.183,0.627
0.0,4.216,0.629
0.0,4.248,0.631
0.0,4.282,0.633
0.0,4.314,0.635
0.0,4.348,0.637
0.0,4.379,0.638
0.0,4.411,0.64
0.0,4.447,0.643
0.0,4.478,0.644
0.0,4.51,0.646
0.0,4.543,0.648
0.0,4.573,0.65
0.0,4.603,0.652
0.0,4.637,0.654
0.0,4.668,0.656
0.0,4.697,0.657
0.0,4.729,0.659
0.0,4.76,0.661
0.0,4.79,0.663
0.0,4.822,0.665
0.0,4.852,0.666
0.0,4.883,0.668
0.0,4.915,0.67
0.0,4.944,0.671
0.0,4.977,0.673
0.0,5.009,0.675
0.0,5.041,0.677
0.0,5.073,0.679
0.0,5.105,0.681
0.0,5.136,0.682
0.0,5.167,0.684
0.0,5.2,0.686
0.0,5.229,0.688
0.0,5.261,0.689
0.0,5.292,0.691
0.0,5.32,0.693
0.0,5.349,0.694
0.0,5.378,0.696
0.0,5.409,0.697
0.0,5.442,0.699
0.0,5.442,0.699
0.0,5.412,0.698
0.0,5.381,0.696
0.0,5.351,0.694
0.0,5.319,0.693
0.0,5.292,0.691
0.0,5.262,0.689
0.0,5.23,0.688
0.0,5.2,0.686
0.0,5.171,0.684
0.0,5.144,0.683
0.0,5.117,0.681
0.0,5.088,0.68
0.0,5.059,0.678
0.0,5.032,0.677
0.0,5.007,0.675
0.0,4.981,0.674
0.0,4.957,0.672
0.0,4.929,0.671
0.0,4.904,0.669
0.0,4.877,0.668
0.0,4.852,0.666
0.0,4.827,0.665
0.0,4.801,0.663
0.0,4.777,0.662
0.0,4.752,0.66
0.0,4.726,0.659
0.0,4.701,0.658
0.0,4.676,0.656
0.0,4.649,0.655
0.0,4.625,0.653
0.0,4.604,0.652
0.0,4.58,0.65
0.0,4.557,0.649
0.0,4.532,0.648
0.0,4.51,0.646
0.0,4.485,0.645
0.0,4.459,0.643
0.0,4.433,0.642
0.0,4.41,0.64
0.0,4.388,0.639
0.0,4.364,0.638
0.0,4.338,0.636
0.0,4.315,0.635
0.0,4.291,0.633
0.0,4.268,0.632
0.0,4.244,0.63
0.0,4.223,0.629
0.0,4.198,0.627
0.0,4.174,0.626
0.0,4.153,0.625
0.2,4.177,0.626
0.0,4.156,0.625
0.0,4.133,0.623
0.0,4.111,0.622
0.0,4.088,0.621
0.0,4.062,0.619
0.0,4.039,0.618
0.0,4.016,0.616
0.0,3.995,0.615
0.0,3.974,0.614
0.0,3.952,0.612
0.0,3.929,0.611
0.0,3.906,0.609
0.0,3.884,0.608
0.0,3.861,0.606
0.0,3.84,0.605
0.0,3.817,0.604
0.0,3.798,0.602
0.0,3.776,0.601
0.0,3.754,0.6
0.0,3.73,0.598
0.0,3.71,0.597
0.0,3.689,0.595
0.0,3.665,0.594
0.0,3.643,0.592
0.0,3.625,0.591
0.0,3.603,0.59
0.0,3.582,0.588
0.0,3.561,0.587
0.0,3.537,0.585
0.0,3.517,0.584
0.0,3.495,0.583
0.0,3.475,0.581
0.0,3.457,0.58
0.0,3.438,0.579
0.0,3.416,0.577
0.0,3.395,0.576
0.0,3.377,0.575
0.0,3.358,0.573
0.0,3.338,0.572
0.0,3.317,0.571
0.0,3.296,0.569
0.0,3.277,0.568
0.0,3.258,0.567
0.0,3.239,0.565
0.0,3.239,0.565
0.0,3.218,0.564
0.0,3.197,0.562
0.0,3.178,0.561
0.0,3.156,0.56
0.0,3.135,0.558
0.0,3.114,0.557
0.0,3.092,0.555
0.0,3.072,0.554
0.0,3.051,0.552
0.0,3.029,0.551
0.0,3.004,0.549
0.0,2.985,0.548
0.0,2.963,0.546
0.0,2.944,0.545
0.0,2.924,0.543
0.2,2.963,0.546
0.0,2.941,0.544
0.0,2.922,0.543
0.2,2.959,0.546
0.2,2.999,0.549
0.0,2.979,0.547
0.0,2.959,0.546
0.0,2.94,0.544
0.0,2.919,0.543
0.0,2.9,0.541
0.0,2.879,0.54
0.0,2.861,0.539
0.0,2.84,0.537
0.0,2.819,0.536
0.0,2.799,0.534
0.0,2.776,0.532
0.0,2.756,0.531
0.0,2.737,0.529
0.0,2.718,0.528
0.0,2.7,0.527
0.0,2.68,0.525
0.0,2.662,0.524
0.0,2.644,0.522
0.0,2.629,0.521
0.0,2.611,0.52
0.0,2.593,0.519
0.0,2.575,0.517
0.0,2.554,0.516
0.0,2.536,0.514
0.0,2.518,0.513
0.0,2.5,0.511
0.2,2.537,0.514
0.0,2.518,0.513
0.0,2.499,0.511
0.0,2.48,0.51
0.0,2.461,0.508
0.0,2.441,0.507
0.0,2.423,0.505
0.0,2.405,0.504
0.0,2.387,0.503
0.0,2.37,0.501
0.0,2.351,0.5
0.0,2.333,0.498
0.0,2.317,0.497
0.0,2.3,0.496
0.0,2.282,0.494
0.0,2.263,0.493
0.0,2.246,0.491
0.0,2.228,0.49
0.0,2.211,0.488
0.0,2.193,0.487
0.0,2.174,0.485
0.0,2.156,0.484
0.0,2.137,0.482
