Rainfall,Flow Rate,Water Level
0.0,5.334559726187225,0.6955246160143735
0.0,5.373121026356962,0.6976470235165481
0.0,5.411802287261468,0.6997694310187226
0.0,5.450603270145788,0.7018918385208971
0.0,5.489523736254959,0.7040142460230716
0.0,5.528563446834031,0.7061366535252461
0.0,5.567722163128037,0.7082590610274206
0.0,5.606999646382029,0.7103814685295952
0.0,5.646395657841039,0.7125038760317697
0.0,5.6859099587501145,0.7146262835339442
0.0,5.725542310354301,0.7167486910361187
0.0,5.765292473898633,0.7188710985382932
0.0,5.805160210628163,0.7209935060404677
0.0,5.8451452817879215,0.7231159135426423
0.0,5.885247448622959,0.7231159135426423
0.0,5.885247448622959,0.7248221104325611
0.0,5.917570198891282,0.7265283073224799
0.0,5.949968343940041,0.7282345042123987
0.0,5.982441759731591,0.7299407011023175
0.0,6.014990322228286,0.7316468979922363
0.0,6.047613907392472,0.733353094882155
0.0,6.08031239118651,0.7350592917720739
0.0,6.113085649572744,0.7367654886619927
0.0,6.1459335585135335,0.7384716855519114
0.0,6.178855993971229,0.7401778824418302
0.0,6.211852831908184,0.741884079331749
0.0,6.244923948286749,0.7435902762216678
0.0,6.278069219069279,0.7452964731115866
0.0,6.311288520218122,0.7470026700015054
0.2,6.344581727695637,0.7487088668914242
0.4,6.377948717464175,0.750415063781343
0.4,6.411389365486087,0.7521212606712618
1.4,6.444903547723722,0.7538274575611806
1.2,6.478491140139445,0.7555336544510994
0.8,6.512152018695595,0.7572398513410182
1.0,6.545886059354531,0.758946048230937
0.2,6.579693138078607,0.7606522451208558
0.2,6.613573130830172,0.7623584420107746
0.2,6.647525913571581,0.7640646389006934
0.4,6.681551362265186,0.7657708357906122
0.2,6.7156493528733385,0.767477032680531
0.0,6.749819761358392,0.7691832295704498
0.0,6.784062463682703,0.7708894264603686
0.0,6.818377335808618,0.7725956233502874
0.2,6.852764253698496,0.7743018202402062
0.0,6.887223093314683,0.776008017130125
2.8,6.921753730619537,0.7777142140200438
0.2,6.956356041575406,0.7794204109099626
0.6,6.991029902144648,0.7811266077998814
0.0,7.025775188289607,0.7828328046898002
0.0,7.060591775972647,0.784539001579719
0.0,7.095479541156113,0.7862451984696378
0.0,7.130438359802362,0.7879513953595566
0.0,7.165468107873741,0.7896575922494754
0.0,7.200568661332609,0.7913637891393942
0.0,7.235739896141315,0.793069986029313
0.0,7.270981688262216,0.7947761829192318
0.0,7.306293913657655,0.7964823798091506
0.0,7.341676448289995,0.7981885766990694
0.2,7.377129168121584,0.7998947735889882
0.0,7.412651949114775,0.801600970478907
0.0,7.448244667231924,0.8033071673688258
0.2,7.483907198435377,0.8050133642587446
0.0,7.51963941868749,0.8067195611486634
0.2,7.555441203950618,0.8084257580385822
0.0,7.591312430187111,0.810131954928501
0.0,7.627252973359322,0.8118381518184198
0.4,7.663262709429604,0.8135443487083386
0.6,7.6993415143603094,0.8152505455982574
0.6,7.735489264113793,0.8169567424881762
0.0,7.771705834652405,0.818662939378095
0.2,7.807991101938498,0.8203691362680138
0.2,7.844344941934429,0.8220753331579326
0.0,7.880767230602542,0.8237815300478514
0.0,7.917257843905196,0.8254877269377702
0.0,7.953816657804746,0.827193923827689
0.0,7.990443548263537,0.8289001207176078
0.0,8.027138391243929,0.8306063176075266
0.0,8.063901062708268,0.8323125144974454
0.0,8.100731438618913,0.8340187113873642
0.0,8.137629394938216,0.835724908277283
0.0,8.174594807628523,0.8374311051672018
0.0,8.211627552652194,0.8391373020571206
0.0,8.248727505971578,0.8408434989470394
0.0,8.285894543549029,0.8425496958369582
0.0,8.323128541346897,0.844255892726877
0.0,8.360429375327541,0.8459620896167958
0.2,8.397796921453308,0.8476682865067146
0.0,8.435231055686552,0.8493744833966334
0.0,8.472731653989625,0.8510806802865521
0.2,8.510298592324883,0.852786877176471
0.6,8.547931746654674,0.8544930740663897
0.0,8.585630992941352,0.8561992709563085
0.2,8.623396207147275,0.8579054678462273
0.0,8.66122726523479,0.8596116647361461
0.0,8.699124043166252,0.8613178616260649
0.0,8.73708641690401,0.8630240585159837
0.2,8.775114262410419,0.8647302554059025
0.6,8.813207455647833,0.8664364522958213
0.0,8.851365872578606,0.8681426491857401
0.0,8.88958938916509,0.8698488460756589
0.0,8.927877881369632,0.8715550429655777
0.4,8.966231225154589,0.8732612398554965
1.2,9.004649296482313,0.8749674367454153
0.0,9.043131971315162,0.8766736336353341
0.0,9.08167912561548,0.8783798305252529
0.4,9.120290635345624,0.8800860274151717
0.8,9.158966376467946,0.8817922243050905
0.0,9.197706224944797,0.8834984211950093
0.0,9.236510056738538,0.8852046180849281
0.2,9.275377747811511,0.8852046180849281
0.2,9.275377747811511,0.8898815925436944
0.8,9.382247106611858,0.8945585670024606
0.2,9.489592817759478,0.8992355414612269
0.0,9.597412326429831,0.9039125159199931
0.0,9.705703077798404,0.9085894903787594
0.0,9.814462517040655,0.9132664648375256
0.0,9.923688089332067,0.9179434392962919
0.6,10.03337723984811,0.9226204137550581
0.2,10.143527413764255,0.9272973882138243
0.2,10.254136056255978,0.9319743626725906
0.0,10.36520061249875,0.9366513371313568
0.0,10.476718527668044,0.9413283115901231
0.0,10.588687246939335,0.9460052860488893
0.6,10.701104215488096,0.9506822605076556
0.0,10.813966878489799,0.9553592349664218
0.0,10.927272681119918,0.9600362094251881
0.2,11.04101906855392,0.9647131838839543
0.0,11.155203485967284,0.9693901583427206
0.0,11.269823378535484,0.9740671328014868
0.0,11.384876191433987,0.9787441072602531
0.2,11.500359369838272,0.9834210817190193
0.0,11.616270358923808,0.9880980561777856
0.0,11.732606603866072,0.9927750306365518
0.0,11.849365549840536,0.9974520050953181
0.0,11.966544642022667,1.0021289795540844
0.0,12.084141325587945,1.0068059540128507
0.0,12.202153045711839,1.011482928471617
0.0,12.320577247569824,1.0161599029303832
0.0,12.439411376337373,1.0208368773891494
0.0,12.558652877189955,1.0255138518479157
0.0,12.67829919530305,1.030190826306682
0.0,12.798347775852124,1.0348678007654482
0.4,12.918796064012652,1.0395447752242144
0.0,13.039641504960107,1.0442217496829806
0.0,13.160881543869968,1.048898724141747
0.4,13.28251362591771,1.0535756986005131
0.0,13.404535196278784,1.0582526730592794
0.0,13.526943700128685,1.0629296475180456
0.0,13.649736582642882,1.0676066219768119
0.2,13.77291128899684,1.0722835964355781
0.0,13.896465264366038,1.0769605708943444
0.0,14.020395953925949,1.0816375453531106
0.8,14.144700802852045,1.0863145198118769
0.2,14.269377256319798,1.0909914942706431
0.2,14.394422759504684,1.0956684687294094
0.0,14.519834757582165,1.1003454431881756
0.0,14.645610695727731,1.1050224176469419
0.0,14.771748019116847,1.1096993921057081
0.0,14.898244172924977,1.1143763665644744
0.0,15.02509660232761,1.1190533410232406
0.0,15.152302752500217,1.1237303154820069
0.0,15.279860068618257,1.128407289940773
0.0,15.40776599585721,1.1330842643995394
0.0,15.536017979392556,1.1377612388583056
0.0,15.664613464399762,1.1424382133170718
0.0,15.793549896054296,1.147115187775838
0.0,15.92282471953164,1.1517921622346043
0.0,16.052435380007267,1.1564691366933706
0.0,16.182379322656644,1.1611461111521368
0.0,16.312653992655243,1.165823085610903
0.0,16.44325683517854,1.1705000600696693
0.0,16.57418529540201,1.1751770345284356
0.0,16.705436818501127,1.1798540089872018
0.0,16.837008849651358,1.184530983445968
0.0,16.96889883402818,1.1892079579047343
0.0,17.101104216807066,1.1938849323635006
0.0,17.233622443163487,1.1985619068222668
0.4,17.366450958272917,1.203238881281033
0.2,17.499587207310828,1.2079158557397993
0.4,17.633028635452693,1.2125928301985656
0.4,17.76677268787399,1.2172698046573318
0.4,17.900816809750186,1.221946779116098
0.4,18.03515844625675,1.2266237535748643
0.2,18.16979504256917,1.2313007280336306
0.4,18.304724043862905,1.2359777024923968
0.8,18.439942895313433,1.240654676951163
0.4,18.57544904209623,1.2453316514099293
0.4,18.711239929386757,1.2500086258686955
0.6,18.847313002360508,1.2546856003274618
0.8,18.983665706192937,1.259362574786228
1.2,19.12029548605952,1.2640395492449943
1.0,19.25719978713574,1.2687165237037605
1.0,19.39437605459706,1.2733934981625268
2.0,19.531821733618955,1.278070472621293
1.2,19.669534269376896,1.2827474470800593
0.8,19.807511107046373,1.2874244215388255
1.2,19.945749691802842,1.2921013959975918
1.4,20.084247468821772,1.296778370456358
1.6,20.223001883278645,1.3014553449151243
2.0,20.362010380348938,1.3061323193738905
1.6,20.50127040520811,1.3108092938326568
1.6,20.64077940303165,1.315486268291423
0.8,20.78053481899501,1.3201632427501893
0.6,20.92053409827369,1.3248402172089555
0.6,21.06077468604314,1.3295171916677218
0.8,21.201254027478853,1.3295171916677218
0.8,21.201254027478853,1.3257944284449117
0.8,21.089416425762863,1.3220716652221016
0.2,20.977729763127662,1.3183489019992916
0.0,20.866195328007695,1.3146261387764815
0.4,20.75481440883741,1.3109033755536714
0.6,20.64358829405124,1.3071806123308614
0.4,20.53251827208365,1.3034578491080513
0.4,20.421605631369058,1.2997350858852412
0.4,20.310851660341932,1.2960123226624312
0.4,20.20025764743671,1.292289559439621
0.6,20.089824881087843,1.288566796216811
0.4,19.979554649729767,1.284844032994001
0.2,19.86944824179693,1.281121269771191
0.4,19.75950694572378,1.2773985065483808
0.8,19.649732049944756,1.2736757433255708
1.0,19.540124842894322,1.2699529801027607
0.8,19.43068661300689,1.2662302168799506
0.6,19.321418648716943,1.2625074536571406
0.2,19.21232223845889,1.2587846904343305
0.4,19.103398670667204,1.2550619272115204
0.4,18.99464923377632,1.2513391639887104
0.2,18.886075216220682,1.2476164007659003
0.0,18.777677906434747,1.2438936375430902
0.0,18.669458592852944,1.2401708743202802
0.0,18.56141856390972,1.23644811109747
0.0,18.45355910803952,1.23272534787466
1.2,18.345881513676805,1.22900258465185
0.2,18.238387069256014,1.22527982142904
0.0,18.13107706321157,1.2215570582062298
0.0,18.023952783977954,1.2178342949834198
0.0,17.917015519989587,1.2141115317606097
0.0,17.81026655968092,1.2103887685377996
0.0,17.703707191486394,1.2066660053149896
0.6,17.59733870384047,1.2029432420921795
0.0,17.491162385177578,1.1992204788693694
0.0,17.38517952393217,1.1954977156465594
0.0,17.279391408538682,1.1917749524237493
0.0,17.173799327431574,1.1880521892009392
0.0,17.06840456904528,1.1843294259781292
0.0,16.963208421814254,1.1806066627553191
0.0,16.858212174172934,1.176883899532509
0.0,16.753417114555766,1.173161136309699
0.0,16.6488245313972,1.169438373086889
0.0,16.544435713131673,1.1657156098640788
0.0,16.44025194819364,1.1619928466412688
0.0,16.33627452501754,1.1582700834184587
0.0,16.23250473203782,1.1545473201956487
0.4,16.12894385768893,1.1508245569728386
0.4,16.02559319040531,1.1471017937500285
0.0,15.9224540186214,1.1433790305272185
0.2,15.819527630771654,1.1396562673044084
0.0,15.716815315290521,1.1359335040815983
0.0,15.614318360612435,1.1322107408587883
0.0,15.512038055171839,1.1284879776359782
0.0,15.409975687403195,1.1247652144131681
0.0,15.308132545740941,1.121042451190358
0.0,15.206509918619515,1.117319687967548
0.0,15.10510909447337,1.113596924744738
0.0,15.003931361736948,1.1098741615219279
0.0,14.902978008844697,1.1061513982991178
0.0,14.802250324231055,1.1024286350763077
0.0,14.70174959633048,1.0987058718534977
0.0,14.601477113577406,1.0949831086306876
0.0,14.501434164406287,1.0912603454078775
0.0,14.401622037251554,1.0875375821850675
0.0,14.302042020547667,1.0838148189622574
0.0,14.202695402729072,1.0800920557394473
0.0,14.103583472230197,1.0763692925166373
0.0,14.004707517485505,1.0726465292938272
0.4,13.906068826929436,1.0689237660710171
0.2,13.807668688996436,1.065201002848207
0.0,13.709508392120947,1.061478239625397
0.0,13.611589224737413,1.057755476402587
0.0,13.513912475280287,1.0540327131797769
0.0,13.416479432184003,1.0503099499569668
0.0,13.319291383883021,1.0465871867341567
0.0,13.222349618811775,1.0428644235113467
0.0,13.125655425404712,1.0391416602885366
0.0,13.029210092096282,1.0354188970657265
0.0,12.933014907320922,1.0316961338429165
0.0,12.837071159513085,1.0279733706201064
0.0,12.741380137107216,1.0242506073972963
0.0,12.64594312853776,1.0205278441744863
0.0,12.550761422239153,1.0168050809516762
0.0,12.455836306645848,1.0130823177288661
0.0,12.361169070192291,1.009359554506056
0.2,12.26676100131293,1.005636791283246
0.0,12.172613388442207,1.001914028060436
0.0,12.078727520014562,0.9981912648376259
0.0,11.985104684464446,0.9944685016148158
0.0,11.891746170226307,0.9907457383920057
0.0,11.798653265734583,0.9870229751691957
0.0,11.705827259423726,0.9833002119463856
0.0,11.613269439728171,0.9795774487235756
0.0,11.52098109508238,0.9758546855007655
0.0,11.428963513920785,0.9758546855007655
0.0,11.428963513920785,0.9746726798287391
0.0,11.39980407208421,0.9734906741567126
0.0,11.370672097337462,0.9723086684846862
0.0,11.341567630921128,0.9711266628126598
0.0,11.312490714075786,0.9699446571406334
0.0,11.283441388042013,0.968762651468607
0.0,11.254419694060392,0.9675806457965805
0.0,11.225425673371502,0.9663986401245541
0.0,11.196459367215919,0.9652166344525277
0.2,11.167520816834225,0.9640346287805013
0.2,11.13861006346701,0.9628526231084749
0.0,11.109727148354839,0.9616706174364484
0.0,11.0808721127383,0.960488611764422
0.8,11.05204499785797,0.9593066060923956
0.6,11.023245844954431,0.9581246004203692
0.8,10.994474695268265,0.9569425947483428
1.0,10.965731590040045,0.9557605890763163
0.6,10.937016570510355,0.9545785834042899
0.0,10.90832967791978,0.9533965777322635
0.0,10.879670953508889,0.9522145720602371
0.2,10.851040438518268,0.9510325663882107
0.0,10.822438174188498,0.9498505607161842
0.0,10.793864201760162,0.9486685550441578
0.0,10.765318562473832,0.9474865493721314
0.0,10.736801297570093,0.946304543700105
0.0,10.708312448289522,0.9451225380280786
0.0,10.6798520558727,0.9439405323560521
0.0,10.651420161560212,0.9427585266840257
0.0,10.623016806592629,0.9415765210119993
0.0,10.594642032210539,0.9403945153399729
0.0,10.566295879654513,0.9392125096679464
0.0,10.537978390165145,0.93803050399592
0.0,10.509689604983,0.9368484983238936
0.0,10.481429565348664,0.9356664926518672
0.0,10.45319831250272,0.9344844869798408
0.0,10.424995887685744,0.9333024813078143
0.0,10.396822332138315,0.9321204756357879
0.0,10.36867768710102,0.9309384699637615
0.0,10.34056199381443,0.9297564642917351
0.0,10.312475293519128,0.9285744586197087
0.0,10.284417627455701,0.9273924529476822
0.0,10.256389036864716,0.9262104472756558
0.0,10.228389562986763,0.9250284416036294
0.0,10.200419247062419,0.923846435931603
0.0,10.17247813033226,0.9226644302595766
0.0,10.144566254036876,0.9214824245875501
0.0,10.116683659416834,0.9203004189155237
0.0,10.088830387712727,0.9191184132434973
0.0,10.061006480165126,0.9179364075714709
0.0,10.033211978014611,0.9167544018994445
0.0,10.005446922501767,0.915572396227418
0.0,9.97771135486717,0.9143903905553916
0.0,9.950005316351405,0.9132083848833652
0.0,9.922328848195042,0.9120263792113388
0.0,9.894681991638672,0.9108443735393124
0.0,9.86706478792287,0.9096623678672859
0.0,9.839477278288213,0.9084803621952595
0.0,9.811919503975284,0.9072983565232331
0.0,9.784391506224663,0.9061163508512067
0.0,9.756893326276938,0.9049343451791803
0.0,9.729425005372669,0.9037523395071538
0.0,9.701986584752456,0.9025703338351274
0.0,9.674578105656868,0.901388328163101
0.0,9.647199609326487,0.9002063224910746
0.0,9.619851137001895,0.8990243168190482
0.0,9.592532729923668,0.8978423111470217
0.0,9.565244429332392,0.8966603054749953
0.0,9.537986276468638,0.8954782998029689
0.0,9.510758312572998,0.8942962941309425
0.0,9.483560578886044,0.893114288458916
0.0,9.456393116648355,0.8919322827868896
0.0,9.429255967100517,0.8907502771148632
0.0,9.402149171483105,0.8895682714428368
0.0,9.375072771036699,0.8883862657708104
0.0,9.348026807001881,0.887204260098784
0.0,9.32101132061923,0.8860222544267575
0.0,9.294026353129324,0.8848402487547311
0.0,9.267071945772747,0.8836582430827047
0.0,9.240148139790078,0.8824762374106783
0.2,9.213254976421894,0.8812942317386518
0.0,9.186392496908777,0.8801122260666254
0.6,9.159560742491307,0.878930220394599
1.4,9.132759754410067,0.8777482147225726
0.8,9.105989573905626,0.8765662090505462
0.2,9.079250242218581,0.8753842033785197
0.0,9.052541800589497,0.8742021977064933
0.0,9.02586429025896,0.8730201920344669
0.0,8.999217752467551,0.8718381863624405
0.0,8.972602228455848,0.8706561806904141
0.0,8.94601775946443,0.8694741750183876
0.0,8.919464386733878,0.8682921693463612
0.0,8.892942151504778,0.8671101636743348
0.0,8.866451095017698,0.8659281580023084
0.0,8.839991258513225,0.864746152330282
0.0,8.813562683231941,0.8635641466582555
0.0,8.787165410414422,0.8635641466582555
0.0,8.787165410414422,0.8606588070094455
0.0,8.722414880197254,0.8577534673606355
0.0,8.65785432972618,0.8548481277118255
0.0,8.59348437143169,0.8519427880630155
0.0,8.529305617744301,0.8490374484142055
0.0,8.465318681094514,0.8461321087653955
0.0,8.401524173912836,0.8432267691165855
0.0,8.337922708629772,0.8403214294677754
0.0,8.274514897675827,0.8374160898189654
0.0,8.211301353481506,0.8345107501701554
0.2,8.148282688477318,0.8316054105213454
0.0,8.085459515093762,0.8287000708725354
0.2,8.022832445761347,0.8257947312237254
0.0,7.960402092910579,0.8228893915749154
0.4,7.898169068971965,0.8199840519261054
0.0,7.836133986376003,0.8170787122772953
0.0,7.774297457553207,0.8141733726284853
0.2,7.712660094934078,0.8112680329796753
0.2,7.651222510949122,0.8083626933308653
0.0,7.589985318028843,0.8054573536820553
0.0,7.528949128603751,0.8025520140332453
0.6,7.468114555104346,0.7996466743844353
0.2,7.407482209961138,0.7967413347356253
0.2,7.347052705604629,0.7938359950868152
0.0,7.286826654465326,0.7909306554380052
0.2,7.226804668973733,0.7880253157891952
0.4,7.166987361560357,0.7851199761403852
0.2,7.107375344655702,0.7822146364915752
0.4,7.047969230690276,0.7793092968427652
1.2,6.9887696320945825,0.7764039571939552
0.4,6.929777161299125,0.7734986175451452
0.0,6.870992430734413,0.7705932778963351
0.6,6.812416052830949,0.7676879382475251
1.0,6.7540486400192385,0.7647825985987151
0.2,6.695890804729785,0.7618772589499051
0.2,6.6379431593930995,0.7589719193010951
0.0,6.580206316439687,0.7560665796522851
0.2,6.52268088830005,0.7531612400034751
0.0,6.465367487404691,0.750255900354665
0.2,6.408266726184118,0.747350560705855
0.0,6.351379217068839,0.744445221057045
0.0,6.294705572489358,0.741539881408235
0.0,6.238246404876177,0.738634541759425
0.0,6.182002326659806,0.735729202110615
0.0,6.125973950270749,0.732823862461805
0.0,6.070161888139511,0.729918522812995
0.0,6.014566752696597,0.727013183164185
0.0,5.95918915637251,0.7241078435153749
0.0,5.904029711597763,0.7212025038665649
0.0,5.849089030802855,0.7182971642177549
0.0,5.79436772641829,0.7153918245689449
0.0,5.739866410874582,0.7124864849201349
0.0,5.685585696602228,0.7095811452713249
0.0,5.631526196031732,0.7066758056225149
0.0,5.577688521593609,0.7037704659737049
0.0,5.524073285718359,0.7008651263248948
0.0,5.470681100836485,0.6979597866760848
0.0,5.417512579378496,0.6950544470272748
0.2,5.364568333774896,0.6921491073784648
0.0,5.311848976456188,0.6892437677296548
0.0,5.259355119852884,0.6863384280808448
0.0,5.207087376395483,0.6834330884320348
0.0,5.155046358514495,0.6805277487832248
0.0,5.1032326786404205,0.6776224091344147
0.0,5.05164694920377,0.6747170694856047
0.0,5.000289782635043,0.6718117298367947
0.0,4.949161791364753,0.6689063901879847
0.0,4.898263587823399,0.6660010505391747
0.0,4.847595784441486,0.6630957108903647
0.0,4.797158993649521,0.6601903712415547
0.0,4.746953827878013,0.6572850315927447
0.0,4.696980899557465,0.6543796919439346
0.0,4.64724082111838,0.6514743522951246
0.0,4.597734204991264,0.6485690126463146
0.0,4.548461663606627,0.6456636729975046
0.0,4.499423809394969,0.6427583333486946
0.0,4.450621254786798,0.6398529936998846
0.0,4.402054612212618,0.6369476540510746
0.0,4.353724494102934,0.6340423144022646
0.0,4.3056315128882545,0.6311369747534545
0.0,4.2577762809990825,0.6282316351046445
0.0,4.2101594108659235,0.6253262954558345
0.0,4.162781514919283,0.6224209558070245
0.0,4.115643205589668,0.6195156161582145
0.0,4.068745095307582,0.6166102765094045
0.0,4.022087796503531,0.6137049368605945
0.0,3.9756719216080203,0.6107995972117845
0.0,3.929498083051555,0.6078942575629744
0.0,3.883566893264642,0.6049889179141644
0.0,3.837878964677784,0.6020835782653544
0.0,3.792434909721489,0.5991782386165444
0.0,3.7472353408262613,0.5962728989677344
0.0,3.7022808704226056,0.5933675593189244
0.0,3.6575721109410293,0.5904622196701144
0.0,3.613109674812036,0.5875568800213044
0.0,3.5688941744661316,0.5875568800213044
0.0,3.5688941744661316,0.5917593880592196
0.8,3.6329306693203387,0.5959618960971348
0.0,3.697483255004841,0.60016440413505
0.2,3.762550078023266,0.6043669121729652
0.2,3.82812928487924,0.6085694202108805
0.0,3.894219022076389,0.6127719282487957
0.4,3.960817436118343,0.6169744362867109
0.2,4.027922673508723,0.6211769443246261
0.2,4.095532880751163,0.6253794523625413
0.0,4.163646204349286,0.6295819604004566
0.0,4.232260790806718,0.6337844684383718
0.2,4.3013747866270915,0.637986976476287
0.0,4.370986338314029,0.6421894845142022
0.2,4.441093592371155,0.6463919925521174
0.0,4.511694695302102,0.6505945005900327
0.0,4.582787793610494,0.6547970086279479
0.0,4.6543710337999595,0.6589995166658631
0.0,4.726442562374123,0.6632020247037783
0.0,4.799000525836615,0.6674045327416935
0.0,4.87204307069106,0.6716070407796088
0.0,4.945568343441083,0.675809548817524
0.0,5.019574490590317,0.6800120568554392
0.0,5.094059658642385,0.6842145648933544
0.0,5.169021994100913,0.6884170729312696
0.0,5.244459643469529,0.6926195809691849
0.0,5.320370753251863,0.6968220890071001
0.0,5.396753469951536,0.7010245970450153
0.0,5.473605940072181,0.7052271050829305
0.0,5.550926310117422,0.7094296131208457
0.0,5.628712726590885,0.713632121158761
0.0,5.7069633359962,0.7178346291966762
0.0,5.78567628483699,0.7220371372345914
0.0,5.864849719616885,0.7262396452725066
0.0,5.944481786839512,0.7304421533104218
0.0,6.024570633008498,0.7346446613483371
0.2,6.105114404627468,0.7388471693862523
0.0,6.186111248200049,0.7430496774241675
0.2,6.267559310229871,0.7472521854620827
0.8,6.349456737220558,0.7514546934999979
0.6,6.431801675675738,0.7556572015379132
0.8,6.514592272099039,0.7598597095758284
0.2,6.597826672994087,0.7640622176137436
1.0,6.681503024864506,0.7682647256516588
1.0,6.7656194742139295,0.772467233689574
0.8,6.85017416754598,0.7766697417274893
1.2,6.935165251364284,0.7808722497654045
1.6,7.02059087217247,0.7850747578033197
1.6,7.106449176474166,0.7892772658412349
1.8,7.192738310772997,0.7934797738791501
1.2,7.279456421572592,0.7976822819170654
0.8,7.366601655376577,0.8018847899549806
0.8,7.454172158688577,0.8060872979928958
0.8,7.542166078012221,0.810289806030811
0.6,7.630581559851137,0.8144923140687262
0.6,7.719416750708948,0.8186948221066415
0.6,7.808669797089285,0.8228973301445567
0.4,7.8983388454957755,0.8270998381824719
0.2,7.988422042432044,0.8313023462203871
0.2,8.078917534401715,0.8355048542583023
0.4,8.169823467908422,0.8397073622962176
0.2,8.261137989455788,0.8439098703341328
0.4,8.352859245547437,0.848112378372048
0.2,8.444985382687001,0.8523148864099632
0.0,8.537514547378109,0.8565173944478784
0.2,8.63044488612438,0.8607199024857937
0.2,8.723774545429448,0.8649224105237089
0.2,8.817501671796936,0.8691249185616241
0.4,8.911624411730473,0.8733274265995393
0.2,9.006140911733686,0.8775299346374545
0.0,9.101049318310201,0.8817324426753698
0.0,9.196347777963645,0.885934950713285
0.0,9.292034437197643,0.8901374587512002
0.0,9.388107442515826,0.8943399667891154
0.0,9.484564940421818,0.8985424748270306
0.0,9.58140507741925,0.9027449828649459
0.0,9.678626000011741,0.9069474909028611
0.0,9.77622585470293,0.9111499989407763
0.0,9.874202787996436,0.9153525069786915
0.0,9.97255494639588,0.9195550150166067
0.0,10.071280476404903,0.923757523054522
0.0,10.170377524527124,0.9279600310924372
0.0,10.269844237266167,0.9321625391303524
0.2,10.369678761125668,0.9363650471682676
0.0,10.469879242609244,0.9405675552061828
0.0,10.57044382822053,0.9447700632440981
0.0,10.67137066446315,0.9489725712820133
0.0,10.772657897840729,0.9531750793199285
0.0,10.874303674856897,0.9573775873578437
0.0,10.976306142015277,0.961580095395759
0.0,11.078663445819505,0.9657826034336742
0.0,11.181373732773196,0.9699851114715894
0.0,11.284435149379984,0.9741876195095046
0.6,11.387845842143497,0.9783901275474198
0.4,11.491603957567355,0.982592635585335
0.4,11.595707642155192,0.9867951436232503
0.8,11.700155042410636,0.9867951436232503
0.0,11.700155042410636,0.9863066381986915
0.4,11.68799633515063,0.9858181327741327
0.6,11.675842250065186,0.9853296273495739
0.2,11.663692790065522,0.984841121925015
0.2,11.651547958062848,0.9843526165004562
0.0,11.639407756968382,0.9838641110758974
0.2,11.627272189693334,0.9833756056513386
1.4,11.615141259148924,0.9828871002267798
1.4,11.603014968246368,0.982398594802221
0.0,11.590893319896876,0.9819100893776622
0.4,11.578776317011668,0.9814215839531034
0.0,11.56666396250195,0.9809330785285446
0.8,11.554556259278945,0.9804445731039858
0.2,11.542453210253864,0.979956067679427
0.0,11.530354818337925,0.9794675622548682
0.2,11.51826108644234,0.9789790568303094
0.4,11.506172017478326,0.9784905514057506
0.6,11.494087614357094,0.9780020459811918
0.2,11.482007879989862,0.977513540556633
0.0,11.469932817287843,0.9770250351320742
0.2,11.45786242916226,0.9765365297075154
0.0,11.445796718524312,0.9760480242829566
0.0,11.433735688285228,0.9755595188583978
0.0,11.421679341356215,0.975071013433839
0.0,11.409627680648494,0.9745825080092801
0.0,11.397580709073273,0.9740940025847213
0.2,11.38553842954177,0.9736054971601625
0.6,11.373500844965198,0.9731169917356037
0.8,11.361467958254778,0.9726284863110449
0.4,11.349439772321716,0.9721399808864861
0.8,11.337416290077234,0.9716514754619273
0.4,11.325397514432543,0.9711629700373685
0.2,11.313383448298863,0.9706744646128097
0.0,11.3013740945874,0.9701859591882509
0.6,11.289369456209377,0.9696974537636921
0.2,11.277369536076002,0.9692089483391333
0.4,11.265374337098496,0.9687204429145745
0.4,11.253383862188068,0.9682319374900157
0.2,11.241398114255936,0.9677434320654569
0.2,11.22941709621332,0.9672549266408981
0.2,11.217440810971423,0.9667664212163393
0.2,11.205469261441472,0.9662779157917805
0.0,11.193502450534671,0.9657894103672217
0.0,11.181540381162245,0.9653009049426629
0.0,11.169583056235401,0.964812399518104
0.0,11.157630478665359,0.9643238940935452
1.2,11.145682651363328,0.9638353886689864
0.6,11.133739577240531,0.9633468832444276
0.8,11.121801259208171,0.9628583778198688
0.0,11.109867700177475,0.96236987239531
0.0,11.097938903059653,0.9618813669707512
0.0,11.086014870765919,0.9613928615461924
0.0,11.074095606207486,0.9609043561216336
0.0,11.062181112295573,0.9604158506970748
0.0,11.050271391941394,0.959927345272516
0.0,11.038366448056163,0.9594388398479572
0.2,11.026466283551095,0.9589503344233984
0.0,11.014570901337406,0.9584618289988396
0.0,11.002680304326304,0.9579733235742808
0.0,10.990794495429013,0.957484818149722
0.0,10.978913477556741,0.9569963127251632
0.0,10.967037253620708,0.9565078073006044
0.0,10.955165826532127,0.9560193018760456
0.0,10.943299199202214,0.9555307964514868
0.0,10.93143737454218,0.955042291026928
0.0,10.919580355463243,0.9545537856023691
0.0,10.907728144876618,0.9540652801778103
0.0,10.895880745693514,0.9535767747532515
0.0,10.88403816082516,0.9530882693286927
0.0,10.872200393182752,0.9525997639041339
0.0,10.860367445677523,0.9521112584795751
0.0,10.848539321220668,0.9516227530550163
0.0,10.836716022723424,0.9511342476304575
0.0,10.824897553096987,0.9506457422058987
0.0,10.813083915252584,0.9501572367813399
0.0,10.801275112101424,0.9496687313567811
0.0,10.789471146554725,0.9491802259322223
0.0,10.777672021523696,0.9486917205076635
