Rainfall,Flow Rate,Water Level
0.0,5.1683711601736775,0.6856357303523718
0.0,5.1944797057152865,0.6870932681340692
0.0,5.2206453504508055,0.6885508059157667
0.0,5.246868017054229,0.6900083436974641
0.0,5.273147628199558,0.6914658814791615
0.0,5.299484106560794,0.692923419260859
0.0,5.325877374811936,0.6943809570425564
0.2,5.352327355626983,0.6958384948242539
0.0,5.3788339716799385,0.6972960326059513
0.0,5.4053971456447965,0.6987535703876487
0.0,5.43201680019556,0.7002111081693462
0.0,5.458692858006231,0.7016686459510436
0.0,5.485425241750807,0.703126183732741
0.0,5.5122138741032884,0.7045837215144385
0.0,5.539058677737675,0.7060412592961359
0.0,5.565959575327964,0.7074987970778334
0.0,5.592916489548161,0.7089563348595308
0.0,5.619929343072259,0.7104138726412282
0.0,5.646998058574265,0.7118714104229257
0.0,5.674122558728174,0.7133289482046231
0.0,5.701302766207988,0.7147864859863206
0.0,5.728538603687706,0.716244023768018
0.0,5.755829993841328,0.7177015615497154
0.0,5.783176859342852,0.7191590993314129
0.4,5.810579122866283,0.7206166371131103
0.6,5.838036707085619,0.7220741748948077
0.2,5.865549534674855,0.7235317126765052
0.8,5.893117528307998,0.7235317126765052
0.4,5.893117528307998,0.7226426875388302
0.2,5.876295873159503,0.7217536624011552
0.0,5.859494730708393,0.7208646372634803
0.2,5.842714118501885,0.7199756121258053
0.4,5.825954054087191,0.7190865869881303
0.2,5.809214555011529,0.7181975618504554
0.2,5.792495638822114,0.7173085367127804
0.2,5.775797323066161,0.7164195115751054
0.2,5.759119625290884,0.7155304864374304
0.2,5.7424625630435,0.7146414612997555
0.0,5.725826153871223,0.7137524361620805
0.0,5.7092104153212695,0.7128634110244055
0.2,5.692615364940856,0.7119743858867306
0.0,5.676041020277193,0.7110853607490556
0.0,5.6594873988775,0.7101963356113806
0.2,5.642954518288995,0.7093073104737057
0.0,5.626442396058888,0.7084182853360307
0.2,5.609951049734393,0.7075292601983557
0.0,5.593480496862732,0.7066402350606807
0.0,5.577030754991116,0.7057512099230058
0.2,5.5606018416667595,0.7048621847853308
0.0,5.544193774436879,0.7039731596476558
0.0,5.527806570848693,0.7030841345099809
0.0,5.511440248449411,0.7021951093723059
0.2,5.495094824786252,0.7013060842346309
0.0,5.478770317406433,0.700417059096956
0.2,5.462466743857167,0.699528033959281
0.0,5.446184121685665,0.698639008821606
0.2,5.42992246843915,0.697749983683931
0.0,5.413681801664833,0.6968609585462561
0.0,5.39746213890993,0.6959719334085811
0.0,5.381263497721658,0.6950829082709061
0.0,5.36508589564723,0.6941938831332312
0.0,5.348929350233863,0.6933048579955562
0.0,5.332793879028772,0.6924158328578812
0.0,5.31667949957917,0.6915268077202062
0.0,5.300586229432275,0.6906377825825313
0.0,5.284514086135301,0.6897487574448563
0.0,5.268463087235464,0.6888597323071813
0.0,5.2524332502799815,0.6879707071695064
0.0,5.236424592816062,0.6870816820318314
0.0,5.220437132390929,0.6861926568941564
0.0,5.204470886551794,0.6853036317564815
0.0,5.1885258728458705,0.6844146066188065
0.0,5.172602108820376,0.6835255814811315
0.0,5.156699612022528,0.6826365563434565
0.0,5.140818399999539,0.6817475312057816
0.0,5.124958490298624,0.6808585060681066
0.0,5.1091199004669985,0.6799694809304316
0.0,5.093302648051878,0.6790804557927567
0.0,5.077506750600479,0.6781914306550817
0.0,5.061732225660018,0.6773024055174067
0.0,5.045979090777706,0.6764133803797318
0.0,5.030247363500761,0.6755243552420568
0.0,5.014537061376398,0.6746353301043818
0.0,4.998848201951835,0.6737463049667068
0.0,4.983180802774282,0.6728572798290319
0.0,4.967534881390957,0.6719682546913569
0.0,4.951910455349077,0.6710792295536819
0.0,4.9363075421958555,0.670190204416007
0.0,4.920726159478507,0.669301179278332
0.0,4.905166324744249,0.668412154140657
0.0,4.8896280555402925,0.667523129002982
0.0,4.874111369413859,0.6666341038653071
0.0,4.858616283912159,0.6657450787276321
0.0,4.843142816582413,0.6648560535899571
0.0,4.827690984971831,0.6639670284522822
0.0,4.812260806627629,0.6630780033146072
0.0,4.796852299097026,0.6621889781769322
0.0,4.781465479927233,0.6612999530392573
0.0,4.766100366665466,0.6604109279015823
0.0,4.750756976858943,0.6595219027639073
0.0,4.73543532805488,0.6586328776262323
0.0,4.72013543780049,0.6577438524885574
0.0,4.704857323642987,0.6568548273508824
0.0,4.689601003129587,0.6559658022132074
0.0,4.674366493807506,0.6550767770755325
0.0,4.659153813223961,0.6541877519378575
0.2,4.643962978926165,0.6532987268001825
0.0,4.628794008461334,0.6524097016625076
0.0,4.613646919376686,0.6515206765248326
0.0,4.598521729219433,0.6506316513871576
0.0,4.583418455536789,0.6497426262494826
0.0,4.568337115875972,0.6488536011118077
0.0,4.553277727784199,0.6479645759741327
0.0,4.538240308808683,0.6470755508364577
0.0,4.523224876496638,0.6461865256987828
0.0,4.508231448395282,0.6452975005611078
0.0,4.493260042051826,0.6444084754234328
0.0,4.478310675013491,0.6435194502857579
0.0,4.463383364827489,0.6426304251480829
0.0,4.448478129041037,0.6417414000104079
0.0,4.433594985201347,0.6408523748727329
0.0,4.41873395085564,0.639963349735058
0.0,4.403895043551126,0.639074324597383
0.0,4.389078280835022,0.639074324597383
0.0,4.389078280835022,0.6383105439793006
0.0,4.3763665794358815,0.6375467633612183
0.0,4.363671246809122,0.6367829827431359
0.0,4.3509922940815855,0.6360192021250536
0.0,4.3383297323801155,0.6352554215069712
0.0,4.325683572831558,0.6344916408888889
0.0,4.313053826562754,0.6337278602708065
0.0,4.300440504700547,0.6329640796527242
0.0,4.287843618371781,0.6322002990346418
0.0,4.275263178703302,0.6314365184165595
0.0,4.26269919682195,0.6306727377984771
0.0,4.250151683854572,0.6299089571803947
0.0,4.237620650928008,0.6291451765623124
0.0,4.225106109169104,0.62838139594423
0.0,4.212608069704704,0.6276176153261477
0.0,4.200126543661648,0.6268538347080653
0.0,4.187661542166785,0.626090054089983
1.4,4.175213076346955,0.6253262734719006
0.0,4.162781157329,0.6245624928538183
0.0,4.150365796239766,0.6237987122357359
0.0,4.1379670042061,0.6230349316176536
0.0,4.125584792354839,0.6222711509995712
0.0,4.1132191718128315,0.6215073703814888
0.0,4.100870153706916,0.6207435897634065
0.0,4.088537749163941,0.6199798091453241
0.2,4.076221969310748,0.6192160285272418
0.6,4.063922825274181,0.6184522479091594
0.0,4.051640328181084,0.6176884672910771
0.0,4.039374489158298,0.6169246866729947
0.0,4.027125319332669,0.6161609060549124
0.0,4.014892829831041,0.61539712543683
0.0,4.002677031780256,0.6146333448187477
0.0,3.9904779363071587,0.6138695642006653
0.0,3.9782955545385916,0.6131057835825829
0.0,3.9661298976013994,0.6123420029645006
0.0,3.9539809766224248,0.6115782223464182
0.0,3.941848802728511,0.6108144417283359
0.0,3.929733387046503,0.6100506611102535
0.0,3.9176347407032432,0.6092868804921712
0.0,3.905552874825576,0.6085230998740888
0.0,3.893487800540346,0.6077593192560065
0.0,3.881439528974392,0.6069955386379241
0.0,3.8694080712545635,0.6062317580198417
0.0,3.8573934385077,0.6054679774017594
0.0,3.845395641860647,0.604704196783677
0.0,3.8334146924402472,0.6039404161655947
0.0,3.8214506013733454,0.6031766355475123
0.0,3.809503379786783,0.60241285492943
0.0,3.7975730388074065,0.6016490743113476
0.0,3.7856595895620564,0.6008852936932653
0.0,3.7737630431775786,0.6001215130751829
0.0,3.7618834107808157,0.5993577324571006
0.0,3.750020703498611,0.5985939518390182
0.0,3.7381749324578095,0.5978301712209358
0.0,3.726346108785252,0.5970663906028535
0.0,3.714534243607786,0.5963026099847711
0.0,3.7027393480522517,0.5955388293666888
0.2,3.690961433245493,0.5947750487486064
0.0,3.679200510314356,0.5940112681305241
0.0,3.6674565903856813,0.5932474875124417
0.0,3.655729684586314,0.5924837068943594
0.0,3.6440198040430976,0.591719926276277
0.0,3.6323269598828754,0.5909561456581947
0.0,3.6206511632324903,0.5901923650401123
0.0,3.608992425218787,0.5894285844220299
0.0,3.597350756968609,0.5886648038039476
0.0,3.5857261696087996,0.5879010231858652
0.0,3.574118674266202,0.5871372425677829
0.0,3.5625282820676607,0.5863734619497005
0.0,3.550955004140018,0.5856096813316182
0.0,3.5393988516101187,0.5848459007135358
0.0,3.527859835604806,0.5840821200954535
0.0,3.5163379672509216,0.5833183394773711
0.0,3.5048332576753123,0.5825545588592888
0.0,3.4933457180048193,0.5817907782412064
0.0,3.481875359366289,0.581026997623124
0.0,3.4704221928865606,0.5802632170050417
0.0,3.458986229692481,0.5794994363869593
0.0,3.4475674809108923,0.578735655768877
0.0,3.436165957668639,0.5779718751507946
0.0,3.4247816710925627,0.5772080945327123
0.0,3.4134146323095105,0.5764443139146299
0.0,3.4020648524463226,0.5756805332965476
0.0,3.390732342629846,0.5749167526784652
0.0,3.37941711398692,0.5741529720603828
0.0,3.368119177644391,0.5733891914423005
0.0,3.356838544729102,0.5726254108242181
0.0,3.3455752263678966,0.5718616302061358
0.0,3.3343292336876185,0.5710978495880534
0.0,3.323100577815111,0.5703340689699711
0.0,3.3118892698772173,0.5695702883518887
0.0,3.3006953210007817,0.5688065077338064
0.0,3.289518742312648,0.568042727115724
0.0,3.2783595449396588,0.5672789464976417
0.0,3.2672177400086575,0.5665151658795593
0.0,3.2560933386464894,0.5665151658795593
0.0,3.2560933386464894,0.5710256224666179
0.0,3.3220396345751317,0.5755360790536765
0.0,3.3885909618346663,0.5800465356407352
0.0,3.4557450288842446,0.5845569922277938
0.0,3.523499544183013,0.5890674488148524
0.0,3.5918522161901243,0.593577905401911
0.0,3.6608007533647267,0.5980883619889696
0.0,3.7303428641659715,0.6025988185760283
0.0,3.800476257053011,0.6071092751630869
0.0,3.8711986404849883,0.6116197317501455
0.0,3.9425077229210617,0.6161301883372041
0.0,4.014401212820374,0.6206406449242627
0.0,4.0868768186420805,0.6251511015113214
0.0,4.159932248845328,0.62966155809838
0.0,4.233565211889269,0.6341720146854386
0.0,4.3077734162330525,0.6386824712724972
0.0,4.382554570335827,0.6431929278595558
0.0,4.457906382656745,0.6477033844466145
0.0,4.533826561654953,0.6522138410336731
0.0,4.610312815789605,0.6567242976207317
0.0,4.687362853519849,0.6612347542077903
0.0,4.7649743833048355,0.6657452107948489
0.0,4.843145113603715,0.6702556673819076
0.0,4.921872752875634,0.6747661239689662
0.0,5.001155009579749,0.6792765805560248
0.0,5.0809895921752055,0.6837870371430834
0.0,5.161374209121153,0.688297493730142
0.0,5.242306568876746,0.6928079503172007
0.0,5.323784379901127,0.6973184069042593
0.0,5.405805350653454,0.7018288634913179
0.0,5.488367189592871,0.7063393200783765
0.0,5.5714676051785315,0.7108497766654351
0.0,5.655104305869587,0.7153602332524938
0.0,5.739275000125183,0.7198706898395524
0.0,5.823977396404471,0.724381146426611
0.0,5.909209203166602,0.7288916030136696
0.2,5.9949681288707275,0.7334020596007282
0.2,6.081251881975991,0.7379125161877869
0.4,6.168058170941551,0.7424229727748455
0.6,6.255384704226554,0.7469334293619041
0.8,6.343229190290147,0.7514438859489627
1.0,6.431589337591486,0.7559543425360213
1.0,6.520462854589715,0.76046479912308
1.0,6.609847449743988,0.7649752557101386
0.8,6.699740831513454,0.7694857122971972
0.8,6.790140708357264,0.7739961688842558
0.8,6.881044788734563,0.7785066254713144
0.8,6.9724507811045076,0.7830170820583731
0.2,7.064356393926245,0.7875275386454317
0.2,7.156759335658922,0.7920379952324903
0.6,7.249657314761695,0.7965484518195489
0.0,7.343048039693711,0.8010589084066075
0.0,7.436929218914116,0.8055693649936662
0.0,7.531298560882071,0.8100798215807248
0.0,7.626153774056714,0.8145902781677834
0.0,7.721492566897201,0.819100734754842
0.0,7.817312647862682,0.8236111913419006
0.0,7.913611725412306,0.8281216479289593
0.0,8.010387508005222,0.8326321045160179
0.0,8.107637704100583,0.8371425611030765
0.4,8.205360022157533,0.8416530176901351
0.2,8.303552170635228,0.8461634742771937
0.0,8.402211857992818,0.8506739308642524
0.0,8.501336792689449,0.855184387451311
0.0,8.600924683184271,0.8596948440383696
0.0,8.700973237936442,0.8642053006254282
0.0,8.801480165405104,0.8687157572124868
0.0,8.902443174049408,0.8732262137995455
0.0,9.003859972328504,0.8777366703866041
0.0,9.105728268701544,0.8822471269736627
0.0,9.208045771627676,0.8867575835607213
0.2,9.310810189566055,0.8912680401477799
1.2,9.414019230975827,0.8957784967348386
0.4,9.517670604316143,0.9002889533218972
0.0,9.621762018046148,0.9047994099089558
0.0,9.726291180625,0.9093098664960144
0.0,9.831255800511846,0.913820323083073
0.0,9.936653586165832,0.9183307796701317
0.0,10.042482246046111,0.9228412362571903
0.0,10.148739488611836,0.9273516928442489
0.0,10.255423022322152,0.9318621494313075
0.0,10.362530555636214,0.9363726060183661
0.0,10.470059797013166,0.9408830626054248
0.0,10.578008454912165,0.9453935191924834
0.0,10.686374237792357,0.949903975779542
0.0,10.795154854112893,0.9544144323666006
0.0,10.904348012332921,0.9589248889536592
0.0,11.01395142091159,0.9634353455407179
0.0,11.123962788308058,0.9679458021277765
0.0,11.234379822981468,0.9724562587148351
0.0,11.345200233390972,0.9769667153018937
0.0,11.45642172799572,0.9814771718889523
0.0,11.568042015254857,0.985987628476011
0.0,11.680058803627544,0.9904980850630696
0.0,11.792469801572922,0.9950085416501282
0.0,11.90527271755014,0.9950085416501282
0.0,11.90527271755014,0.990135605547973
0.0,11.783421461665602,0.9852626694458178
0.0,11.662027862335675,0.9803897333436625
0.0,11.541094809163704,0.9755167972415073
0.0,11.420625191753036,0.9706438611393521
0.0,11.300621899707034,0.9657709250371969
0.0,11.181087822629033,0.9608979889350416
0.0,11.062025850122387,0.9560250528328864
0.0,10.94343887179045,0.9511521167307312
0.0,10.825329777236567,0.946279180628576
0.0,10.707701456064086,0.9414062445264207
0.0,10.590556797876362,0.9365333084242655
0.0,10.47389869227674,0.9316603723221103
0.0,10.35773002886857,0.9267874362199551
0.0,10.242053697255203,0.9219145001177999
0.0,10.126872587039985,0.9170415640156446
0.0,10.012189587826267,0.9121686279134894
0.0,9.898007589217402,0.9072956918113342
0.0,9.784329480816735,0.902422755709179
0.0,9.671158152227617,0.8975498196070237
0.0,9.558496493053397,0.8926768835048685
0.0,9.446347392897426,0.8878039474027133
0.0,9.334713741363048,0.8829310113005581
0.0,9.223598428053624,0.8780580751984028
0.0,9.113004342572491,0.8731851390962476
0.0,9.002934374523006,0.8683122029940924
0.0,8.893391413508517,0.8634392668919372
0.0,8.78437834913237,0.858566330789782
0.0,8.675898070997919,0.8536933946876267
0.0,8.567953468708511,0.8488204585854715
0.0,8.460547431867495,0.8439475224833163
0.0,8.353682850078219,0.8390745863811611
0.0,8.247362612944038,0.8342016502790058
0.0,8.141589610068296,0.8293287141768506
0.0,8.036366731054343,0.8244557780746954
0.0,7.931696865505531,0.8195828419725402
0.0,7.82758290302521,0.8147099058703849
0.0,7.724027733216724,0.8098369697682297
0.0,7.621034245683433,0.8049640336660745
0.0,7.518605330028672,0.8000910975639193
0.0,7.416743875855802,0.795218161461764
0.0,7.315452772768166,0.7903452253596088
0.0,7.214734910369117,0.7854722892574536
0.0,7.1145931782620035,0.7805993531552984
0.0,7.015030466050174,0.7757264170531432
0.0,6.9160496633369775,0.7708534809509879
0.0,6.8176536597257655,0.7659805448488327
0.0,6.719845344819888,0.7611076087466775
0.0,6.622627608222691,0.7562346726445223
0.0,6.5260033395375245,0.751361736542367
0.0,6.429975428367742,0.7464888004402118
0.0,6.334546764316688,0.7416158643380566
0.0,6.239720236987715,0.7367429282359014
0.0,6.1454987359841695,0.7318699921337462
0.0,6.051885150909406,0.7269970560315909
0.0,5.958882371366769,0.7221241199294357
0.0,5.86649328695961,0.7172511838272805
0.0,5.77472078729128,0.7123782477251253
0.0,5.683567761965122,0.70750531162297
0.0,5.5930371005844925,0.7026323755208148
0.0,5.503131692752737,0.6977594394186596
0.0,5.413854428073208,0.6928865033165044
0.0,5.325208196149253,0.6880135672143491
0.0,5.237195886584223,0.6831406311121939
0.0,5.149820388981462,0.6782676950100387
0.0,5.063084592944328,0.6733947589078835
0.0,4.976991388076163,0.6685218228057282
0.0,4.891543663980322,0.663648886703573
0.0,4.806744310260148,0.6587759506014178
0.0,4.722596216518998,0.6539030144992626
0.0,4.639102272360214,0.6490300783971074
0.4,4.556265367387152,0.6441571422949521
0.0,4.474088391203157,0.6392842061927969
0.0,4.39257423341158,0.6344112700906417
0.0,4.3117257836157705,0.6295383339884865
0.0,4.2315459314190775,0.6246653978863312
0.0,4.152037566424851,0.619792461784176
0.0,4.073203578236439,0.6149195256820208
0.0,3.995046856457195,0.6100465895798656
0.0,3.917570290690462,0.6051736534777103
0.0,3.8407767705395934,0.6003007173755551
0.0,3.7646691856079397,0.5954277812733999
0.6,3.689250425498847,0.5905548451712447
0.4,3.6145233798156675,0.5856819090690895
0.0,3.5404909381617498,0.5808089729669342
0.0,3.467155990140442,0.575936036864779
0.0,3.3945214253550957,0.5710631007626238
0.2,3.322590133409058,0.5661901646604686
0.0,3.25136500390568,0.5613172285583133
0.0,3.180848926448311,0.5564442924561581
0.0,3.1110447906402996,0.5515713563540029
0.0,3.041955486084995,0.5466984202518477
0.0,2.973583902385749,0.5418254841496924
0.0,2.9059329291459086,0.5369525480475372
0.0,2.8390054559688234,0.532079611945382
0.0,2.772804372457845,0.532079611945382
0.0,2.772804372457845,0.5299464210341627
0.0,2.7440533239951566,0.5278132301229433
0.0,2.715442274402851,0.525680039211724
0.0,2.686971466093565,0.5235468483005047
0.0,2.658641141479935,0.5214136573892854
0.0,2.6304515429746,0.519280466478066
0.0,2.602402912990197,0.5171472755668467
0.0,2.57449549393936,0.5150140846556274
0.0,2.5467295282347284,0.512880893744408
0.0,2.51910525828894,0.5107477028331887
0.0,2.4916229265146304,0.5086145119219694
0.0,2.464282775324439,0.50648132101075
0.0,2.437085047131,0.5043481300995307
0.0,2.410029984346953,0.5022149391883114
0.0,2.3831178293849327,0.5000817482770921
0.0,2.356348824657579,0.4979485573658728
0.0,2.3297232125775276,0.4958153664546535
0.0,2.3032412355574157,0.49368217554343424
0.0,2.276903136009879,0.49154898463221497
0.0,2.2507091563475576,0.4894157937209957
0.0,2.2246595389830865,0.4872826028097764
0.0,2.1987545263291035,0.48514941189855715
0.0,2.1729943607982465,0.4830162209873379
0.0,2.1473792848031508,0.4808830300761186
0.0,2.1219095407564534,0.4787498391648993
0.0,2.0965853710707947,0.47661664825368005
0.0,2.0714070181588085,0.4744834573424608
0.0,2.0463747244331327,0.4723502664312415
0.0,2.0214887323064064,0.47021707552002223
0.0,1.9967492841912642,0.46808388460880296
0.0,1.9721566225003433,0.4659506936975837
0.0,1.9477109896462823,0.4638175027863644
0.0,1.923412628041718,0.46168431187514514
0.0,1.8992617800992875,0.45955112096392586
0.0,1.8752586882316273,0.4574179300527066
0.0,1.8514035948513756,0.4552847391414873
0.0,1.8276967423711676,0.45315154823026804
0.0,1.8041383732036427,0.45101835731904877
0.0,1.7807287297614365,0.4488851664078295
0.0,1.7574680544571875,0.4467519754966102
0.0,1.734356589703531,0.44461878458539095
0.0,1.7113945779131052,0.4424855936741717
0.0,1.6885822614985482,0.4403524027629524
0.0,1.6659198828724953,0.4382192118517331
0.0,1.643407684447584,0.43608602094051385
0.0,1.6210459086364528,0.4339528300292946
0.0,1.5988347978517374,0.4318196391180753
0.0,1.5767745945060763,0.42968644820685603
0.0,1.5548655410121048,0.42755325729563676
0.0,1.5331078797824613,0.4254200663844175
0.0,1.5115018532297824,0.4232868754731982
0.0,1.4900477037667055,0.42115368456197894
0.0,1.4687456738058682,0.41902049365075966
0.0,1.4475960057599069,0.4168873027395404
0.2,1.4265989420414584,0.4147541118283211
0.0,1.4057547250631615,0.41262092091710184
0.0,1.3850635972376508,0.41048773000588257
0.0,1.364525800977566,0.4083545390946633
0.0,1.3441415786955428,0.406221348183444
0.0,1.3239111728042188,0.40408815727222475
0.0,1.303834825716231,0.4019549663610055
0.2,1.2839127798442167,0.3998217754497862
0.0,1.2641452776008122,0.3976885845385669
0.2,1.2445325613986555,0.39555539362734765
0.0,1.225074873650384,0.3934222027161284
0.0,1.2057724567686334,0.3912890118049091
0.2,1.1866255531660421,0.38915582089368983
0.8,1.1676344052552472,0.38702262998247056
0.2,1.1487992554488855,0.3848894390712513
0.0,1.1301203461595946,0.382756248160032
0.2,1.1115979198000105,0.38062305724881274
0.0,1.093232218782771,0.37848986633759346
0.0,1.0750234855205139,0.3763566754263742
0.2,1.0569719624258749,0.3742234845151549
0.0,1.0390778919114925,0.37209029360393564
3.6,1.0213415163900033,0.36995710269271637
0.0,1.0037630782740439,0.3678239117814971
0.2,0.9863428199762521,0.3656907208702778
0.0,0.9690809839092654,0.36355752995905855
0.4,0.95197781248572,0.36142433904783927
0.0,0.9350335481182532,0.35929114813662
0.0,0.9182484332195033,0.3571579572254007
0.2,0.9016227102021052,0.35502476631418145
0.0,0.8851566214786983,0.3528915754029622
0.0,0.8688504094619184,0.3507583844917429
0.0,0.8527043165644029,0.34862519358052363
0.0,0.8367185851987898,0.34649200266930436
0.0,0.8208934577777145,0.3443588117580851
0.0,0.8052291767138154,0.3422256208468658
0.0,0.7897259844197299,0.34009242993564653
0.0,0.7743841233080938,0.33795923902442726
0.0,0.759203835791545,0.335826048113208
0.0,0.7441853642827214,0.3336928572019887
0.0,0.7293289511942589,0.33155966629076944
0.0,0.7146348389387954,0.32942647537955017
0.0,0.7001032699289673,0.32942647537955017
0.0,0.7001032699289673,0.33202515032355234
0.0,0.7178273881362236,0.3346238252675545
0.0,0.7357926478887178,0.3372225002115567
0.0,0.7539986109364156,0.3398211751555589
0.0,0.7724448390292817,0.34241985009956105
0.0,0.7911308939172818,0.34501852504356323
0.0,0.8100563373503806,0.3476171999875654
0.0,0.829220731078543,0.3502158749315676
0.0,0.8486236368517345,0.35281454987556976
0.0,0.8682646164199196,0.35541322481957194
0.0,0.8881432315330635,0.3580118997635741
0.0,0.9082590439411312,0.3606105747075763
0.0,0.9286116153940887,0.36320924965157847
0.0,0.9492005076418997,0.36580792459558065
0.0,0.9700252824345305,0.3684065995395828
0.0,0.991085501521945,0.371005274483585
0.0,1.0123807266541087,0.3736039494275872
0.0,1.0339105195809875,0.37620262437158936
0.0,1.0556744420525448,0.37880129931559153
1.0,1.077672055818748,0.3813999742595937
0.4,1.09990292262956,0.3839986492035959
0.8,1.122366604234947,0.38659732414759806
0.0,1.1450626623848739,0.38919599909160024
0.0,1.1679906588293059,0.3917946740356024
0.0,1.1911501553182067,0.3943933489796046
0.0,1.2145407136015434,0.3969920239236068
0.0,1.23816189542928,0.39959069886760895
0.0,1.262013262551382,0.40218937381161113
0.0,1.2860943767178137,0.4047880487556133
0.0,1.3104047996785408,0.4073867236996155
0.2,1.3349440931835286,0.40998539864361766
0.0,1.3597118189827417,0.41258407358761984
0.0,1.3847075388261447,0.415182748531622
0.0,1.409930814463704,0.4177814234756242
0.0,1.4353812076453836,0.42038009841962637
0.0,1.4610582801211485,0.42297877336362855
0.0,1.486961593640965,0.4255774483076307
0.0,1.5130907099547968,0.4281761232516329
0.0,1.5394451908126099,0.4307747981956351
0.0,1.5660245979643685,0.43337347313963726
0.0,1.5928284931600378,0.43597214808363943
0.0,1.6198564381495837,0.4385708230276416
0.0,1.6471079946829716,0.4411694979716438
0.0,1.6745827245101648,0.44376817291564596
0.0,1.7022801893811297,0.44636684785964814
0.0,1.730199951045831,0.4489655228036503
0.0,1.7583415712542332,0.4515641977476525
0.0,1.7867046117563028,0.4541628726916547
0.0,1.8152886343020032,0.45676154763565685
0.0,1.844093200641301,0.459360222579659
0.0,1.8731178725241602,0.4619588975236612
0.0,1.902362211700546,0.4645575724676634
0.0,1.9318257799204244,0.46715624741166556
0.0,1.9615081389337587,0.46975492235566774
0.0,1.9914088504905154,0.4723535972996699
0.0,2.021527476340659,0.4749522722436721
0.0,2.051863578234156,0.47755094718767427
0.0,2.082416717920969,0.48014962213167645
0.0,2.1131864571510652,0.4827482970756786
0.0,2.1441723576744085,0.4853469720196808
0.0,2.1753739812409636,0.487945646963683
0.0,2.206790889600696,0.49054432190768515
0.0,2.238422644503572,0.49314299685168733
0.0,2.270268807699556,0.4957416717956895
0.0,2.3023289409386116,0.4983403467396917
0.0,2.3346026059707063,0.5009390216836939
0.0,2.3670893645458033,0.5035376966276961
0.0,2.3997887784138685,0.5061363715716983
0.0,2.432700409324867,0.5087350465157006
0.0,2.465823819028764,0.5113337214597028
0.0,2.4991585692755227,0.513932396403705
0.0,2.5327042218151115,0.5165310713477073
0.0,2.5664603383974924,0.5191297462917095
0.0,2.6004264807726316,0.5217284212357117
0.0,2.634602210690495,0.524327096179714
0.0,2.668987089901046,0.5269257711237162
0.0,2.703580680154252,0.5295244460677184
0.0,2.738382543200076,0.5321231210117207
0.0,2.773392240788484,0.5347217959557229
0.0,2.8086093346694394,0.5373204708997251
0.0,2.84403338659291,0.5399191458437274
0.0,2.8796639583088597,0.5425178207877296
0.0,2.9155006115672535,0.5451164957317318
0.0,2.951542908118055,0.547715170675734
0.0,2.987790409711231,0.5503138456197363
0.0,3.0242426780967473,0.5529125205637385
0.0,3.0608992750245667,0.5555111955077408
0.4,3.097759762244657,0.558109870451743
0.0,3.134823701506981,0.5607085453957452
0.4,3.1720906545615035,0.5633072203397474
0.0,3.209560183158192,0.5659058952837497
0.2,3.2472318490470085,0.5685045702277519
0.0,3.2851052139779218,0.5711032451717541
0.2,3.3231798397008934,0.5737019201157564
0.6,3.36145528796589,0.5763005950597586
1.0,3.399931120522877,0.5763005950597586
0.2,3.399931120522877,0.577332188247493
0.0,3.415260295034757,0.5783637814352274
0.0,3.4306209504932896,0.5793953746229618
0.0,3.4460130594832687,0.5804269678106961
0.0,3.4614365945894954,0.5814585609984305
0.0,3.4768915283967594,0.5824901541861649
0.0,3.4923778334898627,0.5835217473738993
0.0,3.5078954824535993,0.5845533405616337
0.0,3.5234444478727647,0.585584933749368
0.0,3.5390247023321555,0.5866165269371024
0.0,3.5546362184165687,0.5876481201248368
0.2,3.570278968710799,0.5886797133125712
0.2,3.5859529257996448,0.5897113065003056
0.2,3.6016580622678998,0.59074289968804
0.0,3.6173943507003616,0.5917744928757743
0.0,3.633161763681827,0.5928060860635087
0.2,3.64896027379709,0.5938376792512431
0.2,3.6647898536309484,0.5948692724389775
0.2,3.680650475768199,0.5959008656267119
0.0,3.6965421127936366,0.5969324588144462
0.0,3.712464737292055,0.5979640520021806
0.0,3.728418321848257,0.598995645189915
0.0,3.744402839047033,0.6000272383776494
0.0,3.760418261473183,0.6010588315653838
0.0,3.7764645617115002,0.6020904247531181
0.0,3.792541712346783,0.6031220179408525
0.0,3.808649685963826,0.6041536111285869
0.0,3.824788455147426,0.6051852043163213
0.0,3.840957992482377,0.6062167975040557
0.0,3.857158270553481,0.60724839069179
0.0,3.8733892619455284,0.6082799838795244
0.0,3.889650939243317,0.6093115770672588
0.0,3.905943275031646,0.6103431702549932
0.0,3.922266241895306,0.6113747634427276
0.0,3.9386198124190988,0.612406356630462
0.0,3.9550039591878168,0.6134379498181963
0.0,3.971418654786259,0.6144695430059307
0.0,3.9878638717992176,0.6155011361936651
0.0,4.004339582811493,0.6165327293813995
0.0,4.020845760407877,0.6175643225691339
0.0,4.037382377173174,0.6185959157568682
0.0,4.05394940569217,0.6196275089446026
0.0,4.070546818549667,0.620659102132337
0.0,4.08717458833046,0.6216906953200714
0.0,4.103832687619345,0.6227222885078058
0.0,4.120521089001119,0.6237538816955401
0.0,4.137239765060576,0.6247854748832745
0.0,4.153988688382514,0.6258170680710089
0.0,4.170767831551729,0.6268486612587433
0.0,4.1875771671530195,0.6278802544464777
0.0,4.204416667771177,0.628911847634212
0.0,4.221286305991002,0.6299434408219464
0.2,4.2381860543972865,0.6309750340096808
