Rainfall,Flow Rate,Water Level
0.0,0.029159789815934235,0.06415153759505532
0.0,0.03207576879752766,0.06998349555824217
0.0,0.034991747779121084,0.07581545352142902
0.0,0.03790772676071451,0.08164741148461586
0.0,0.04082370574230793,0.08747936944780271
0.0,0.043739684723901356,0.09331132741098956
0.0,0.04665566370549478,0.09914328537417641
0.0,0.049571642687088205,0.10497524333736326
0.0,0.05248762166868163,0.1108072013005501
0.0,0.05540360065027505,0.11663915926373696
0.0,0.05831957963186848,0.1224711172269238
0.0,0.0612355586134619,0.12830307519011064
0.0,0.06415153759505532,0.13413503315329747
0.0,0.06706751657664874,0.1399669911164843
0.0,0.06998349555824215,0.14579894907967114
0.0,0.07289947453983557,0.15163090704285798
0.0,0.07581545352142899,0.1574628650060448
0.0,0.0787314325030224,0.16329482296923165
0.0,0.08164741148461582,0.16912678093241848
0.0,0.08456339046620924,0.17495873889560531
0.0,0.08747936944780266,0.18079069685879215
0.0,0.09039534842939607,0.18662265482197898
0.0,0.09331132741098949,0.19245461278516582
0.2,0.09622730639258291,0.19828657074835265
0.4,0.09914328537417633,0.2041185287115395
0.8,0.1403138477995587,0.20995048667472632
0.8,0.1531941434665105,0.21578244463791316
0.6,0.16739262344164801,0.2216144026011
0.8,0.18290433425839442,0.22744636056428683
0.8,0.19972432245017263,0.23327831852747366
0.8,0.2178476345504049,0.2391102764906605
0.4,0.23726931709251414,0.24494223445384733
0.0,0.2579844166099234,0.2507741924170342
0.2,0.2799879796360557,0.25660615038022105
0.2,0.30327505270433336,0.2624381083434079
0.0,0.3278406823481795,0.2682700663065948
0.2,0.35367991510101654,0.27410202426978164
0.4,0.38078779749626784,0.2799339822329685
0.2,0.4091593760673557,0.28576594019615537
0.4,0.43878969734770273,0.29159789815934223
0.4,0.4696738078707323,0.2974298561225291
0.4,0.5018067541698671,0.30326181408571595
0.2,0.5351835827785294,0.3090937720489028
0.2,0.5697993402301429,0.3149257300120897
0.2,0.60564907305813,0.32075768797527654
0.2,0.6427278277959123,0.3265896459384634
0.0,0.6810306509769148,0.33242160390165026
0.2,0.7205525891345582,0.3382535618648371
0.0,0.761288688802267,0.344085519828024
0.0,0.8032339965134626,0.34991747779121085
0.0,0.8463835588015692,0.3557494357543977
0.0,0.8907324222000079,0.3615813937175846
0.2,0.9362756332422035,0.36741335168077144
0.0,0.9830082384615768,0.3732453096439583
0.0,1.0309252843915522,0.37907726760714516
0.0,1.0800218175655512,0.384909225570332
0.0,1.1302928845169977,0.3907411835335189
0.4,1.1817335317793136,0.39657314149670575
0.2,1.234338805885923,0.4024050994598926
0.2,1.288103753370247,0.4082370574230795
0.0,1.3430234207657095,0.41406901538626634
0.2,1.3990928546057324,0.4199009733494532
0.2,1.4563071014237394,0.42573293131264006
0.6,1.5146612077531532,0.4315648892758269
0.0,1.5741502201273962,0.4373968472390138
0.0,1.6347691850798913,0.44322880520220065
0.2,1.6965131491440615,0.4490607631653875
0.0,1.7593771588533291,0.4548927211285744
0.0,1.8233562607411171,0.46072467909176124
0.0,1.8884455013408492,0.4665566370549481
0.0,1.9546399271859465,0.47238859501813496
0.0,2.0219345848098333,0.4782205529813218
0.0,2.0903245207459316,0.4840525109445087
0.0,2.1598047815276646,0.48988446890769555
0.0,2.230370413688455,0.4957164268708824
0.0,2.302016463761725,0.5015483848340693
0.0,2.374737978280898,0.5073803427972561
0.0,2.4485300037793967,0.5132123007604429
0.0,2.5233875867906432,0.5190442587236297
0.0,2.5993057738480614,0.5248762166868165
0.0,2.676279611485073,0.5307081746500033
0.0,2.7543041462351012,0.5365401326131901
0.0,2.8333744246315704,0.5423720905763769
0.0,2.9134854932079013,0.5482040485395637
0.0,2.9946323984975165,0.5540360065027505
0.0,3.0768101870338413,0.5540360065027505
0.0,3.0768101870338413,0.5574131101838652
0.0,3.1248661304876646,0.5607902138649798
0.0,3.173265127327702,0.5641673175460945
0.0,3.222006215721858,0.5675444212272092
0.0,3.271088433838036,0.5709215249083238
0.0,3.3205108198441424,0.5742986285894385
0.0,3.3702724119080822,0.5776757322705531
0.0,3.420372248197759,0.5810528359516678
0.0,3.470809366881077,0.5844299396327824
0.0,3.5215828061259455,0.5878070433138971
0.0,3.572691604100264,0.5911841469950118
0.0,3.6241347989719404,0.5945612506761264
0.0,3.6759114289088797,0.5979383543572411
0.0,3.728020532078986,0.6013154580383557
0.0,3.780461146650164,0.6046925617194704
0.0,3.833232310790317,0.608069665400585
0.0,3.8863330626673536,0.6114467690816997
0.0,3.9397624404491762,0.6148238727628144
0.0,3.9935194823036912,0.618200976443929
0.0,4.047603226398802,0.6215780801250437
0.0,4.1020127109024145,0.6249551838061583
0.0,4.156746973982434,0.628332287487273
0.0,4.2118050538067635,0.6317093911683876
0.0,4.267185988543309,0.6350864948495023
0.0,4.322888816359974,0.638463598530617
0.0,4.378912575424666,0.6418407022117316
0.0,4.435256303905289,0.6452178058928463
0.0,4.491919039969749,0.6485949095739609
0.0,4.548899821785948,0.6519720132550756
0.0,4.6061976875217905,0.6553491169361902
0.0,4.663811675345187,0.6587262206173049
0.0,4.721740823424037,0.6621033242984196
0.0,4.779984169926246,0.6654804279795342
0.0,4.838540753019721,0.6688575316606489
0.0,4.897409610872366,0.6722346353417635
0.0,4.9565897816520845,0.6756117390228782
0.0,5.016080303526783,0.6789888427039928
0.0,5.075880214664366,0.6823659463851075
0.0,5.135988553232739,0.6857430500662222
0.0,5.196404357399807,0.6891201537473368
0.0,5.257126665333473,0.6924972574284515
0.0,5.318154515201643,0.6958743611095661
0.0,5.379486945172221,0.6992514647906808
0.0,5.441122993413114,0.7026285684717954
0.0,5.503061698092225,0.7060056721529101
0.0,5.565302097377462,0.7093827758340248
0.0,5.627843229436728,0.7127598795151394
0.0,5.690684132437925,0.7161369831962541
0.0,5.753823844548958,0.7195140868773687
0.0,5.817261403937737,0.7228911905584834
0.0,5.880995848772166,0.726268294239598
0.0,5.945026217220146,0.7296453979207127
0.0,6.009351547449585,0.7330225016018274
0.0,6.073970877628383,0.736399605282942
0.0,6.138883245924452,0.7397767089640567
0.0,6.204087690505695,0.7431538126451713
0.0,6.269583249540014,0.746530916326286
0.0,6.335368961195314,0.7499080200074006
0.0,6.4014438636395,0.7532851236885153
0.0,6.4678069950404815,0.75666222736963
0.0,6.534457393566161,0.7600393310507446
0.0,6.601394097384441,0.7634164347318593
0.0,6.668616144663227,0.7667935384129739
0.0,6.736122573570425,0.7701706420940886
0.0,6.803912422273937,0.7735477457752032
0.0,6.8719847289416744,0.7769248494563179
0.0,6.9403385317415385,0.7803019531374326
0.0,7.008972868841433,0.7836790568185472
0.0,7.077886778409262,0.7870561604996619
0.0,7.147079298612933,0.7904332641807765
0.0,7.21654946762035,0.7938103678618912
0.0,7.286296323599419,0.7971874715430058
0.0,7.356318904718043,0.8005645752241205
0.0,7.426616249144125,0.8039416789052352
0.0,7.497187395045577,0.8073187825863498
0.0,7.568031380590297,0.8106958862674645
0.0,7.639147243946194,0.8140729899485791
0.0,7.710534023281168,0.8174500936296938
0.0,7.782190756763132,0.8208271973108084
0.0,7.8541164825599825,0.8242043009919231
0.0,7.926310238839628,0.8275814046730378
0.0,7.998771063769972,0.8309585083541524
0.0,8.071497995518927,0.8343356120352671
0.0,8.144490072254385,0.8377127157163817
0.2,8.217746332144259,0.8410898193974964
0.0,8.291265813356453,0.844466923078611
0.0,8.365047554058874,0.8478440267597257
0.4,8.43909059241942,0.8512211304408404
0.4,8.513393966606001,0.854598234121955
0.6,8.58795671478652,0.8579753378030697
0.0,8.662777875128887,0.8613524414841843
0.2,8.737856485801002,0.864729545165299
0.2,8.813191584970767,0.8681066488464136
0.2,8.88878221080609,0.8714837525275283
0.0,8.96462740147488,0.874860856208643
0.0,9.040726195145039,0.874860856208643
0.0,9.040726195145039,0.8675534292465086
0.0,8.87638188611176,0.8602460022843742
0.0,8.713230211415718,0.8529385753222398
0.0,8.55128091555629,0.8456311483601054
0.0,8.390543743032847,0.8383237213979711
0.0,8.231028438344762,0.8310162944358367
0.2,8.072744745991415,0.8237088674737023
0.0,7.915702410472177,0.8164014405115679
0.0,7.759911176286417,0.8090940135494336
0.0,7.605380787933518,0.8017865865872992
0.0,7.452120989912844,0.7944791596251648
0.0,7.300141526723776,0.7871717326630304
0.0,7.149452142865684,0.779864305700896
0.0,7.00006258283795,0.7725568787387617
0.0,6.85198259113994,0.7652494517766273
0.0,6.705221912271028,0.7579420248144929
0.0,6.559790290730591,0.7506345978523585
0.0,6.4156974710179995,0.7433271708902242
0.0,6.272953197632633,0.7360197439280898
0.0,6.131567215073863,0.7287123169659554
0.0,5.991549267841064,0.721404890003821
0.0,5.852909100433607,0.7140974630416866
0.0,5.7156564573508675,0.7067900360795523
0.0,5.579801083092219,0.6994826091174179
0.0,5.44535272215704,0.6921751821552835
0.0,5.3123211190447,0.6848677551931491
0.0,5.180716018254575,0.6775603282310148
0.0,5.050547164286035,0.6702529012688804
0.0,4.921824301638459,0.662945474306746
0.0,4.794557174811219,0.6556380473446116
0.2,4.66875552830369,0.6483306203824772
0.2,4.544429106615244,0.6410231934203429
0.2,4.421587654245258,0.6337157664582085
0.2,4.3002409156931005,0.6264083394960741
0.0,4.180398635458152,0.6191009125339397
0.0,4.06207055803978,0.6117934855718054
0.2,3.9452664279373657,0.604486058609671
0.4,3.829995989650279,0.5971786316475366
1.4,3.716268987677893,0.5898712046854022
0.0,3.6040951665195844,0.5825637777232678
0.2,3.493484270674725,0.5752563507611335
0.2,3.3844460446426896,0.5679489237989991
0.0,3.2769902329228517,0.5606414968368647
0.0,3.171126580014587,0.5533340698747303
0.0,3.0668648304172668,0.546026642912596
0.0,2.964214728630268,0.5387192159504616
0.2,2.863186019152962,0.5314117889883272
0.0,2.763788446484726,0.5241043620261928
0.0,2.6660317551249304,0.5167969350640584
0.0,2.5699256895729508,0.5094895081019241
0.0,2.475479994328162,0.5021820811397897
0.0,2.382704413889937,0.49487465417765525
0.0,2.291608692757649,0.4875672272155208
0.0,2.2022025754306735,0.4802598002533864
0.0,2.114495806408384,0.47295237329125195
0.0,2.0284981301901546,0.4656449463291175
0.0,1.944219291275358,0.4583375193669831
0.0,1.86166903416337,0.45103009240484865
0.0,1.7808571033535643,0.4437226654427142
0.0,1.7017932433453156,0.4364152384805798
0.0,1.6244871986379954,0.42910781151844535
0.0,1.5489487137309796,0.4218003845563109
0.0,1.4751875331236421,0.4144929575941765
0.0,1.4032134013153568,0.40718553063204205
0.2,1.3330360628054971,0.3998781036699076
0.0,1.264665262093437,0.3925706767077732
0.0,1.1981107436785514,0.38526324974563875
0.0,1.1333822520602137,0.3779558227835043
0.4,1.0704895317377985,0.3706483958213699
0.0,1.0094423272106787,0.36334096885923545
0.0,0.9502503829782287,0.356033541897101
0.2,0.8929234435398236,0.3487261149349666
0.4,0.8374712533948356,0.34141868797283215
0.0,0.78390355704264,0.3341112610106977
0.2,0.7322300989826104,0.3268038340485633
0.0,0.68246062371412,0.31949640708642885
0.2,0.6346048757365442,0.3121889801242944
0.2,0.5886725995492565,0.30488155316216
0.0,0.5446735396516302,0.29757412620002555
0.0,0.5026174405430404,0.2902666992378911
0.0,0.4625140467228604,0.2829592722757567
0.0,0.42437310269046447,0.27565184531362225
0.0,0.3882043529452265,0.2683444183514878
0.0,0.3540175419865199,0.2610369913893534
0.0,0.32182241431372005,0.25372956442721895
0.0,0.2916287144261999,0.2464221374650845
0.0,0.26344618682333343,0.23911471050295008
0.0,0.2372845760044952,0.23180728354081565
0.0,0.21315362646905844,0.2244998565786812
0.0,0.1910630827163982,0.21719242961654678
0.0,0.17102268924588737,0.20988500265441234
0.0,0.15304219055690066,0.2025775756922779
0.0,0.1371313311488121,0.19527014873014348
0.0,0.09763507436507174,0.18796272176800904
0.0,0.09398136088400452,0.1806552948058746
0.2,0.0903276474029373,0.1806552948058746
0.0,0.0903276474029373,0.1783149609719664
0.0,0.0891574804859832,0.17597462713805817
0.0,0.08798731356902909,0.17363429330414995
0.0,0.08681714665207498,0.17129395947024173
0.0,0.08564697973512087,0.1689536256363335
0.0,0.08447681281816675,0.1666132918024253
0.0,0.08330664590121264,0.16427295796851707
0.0,0.08213647898425853,0.16193262413460885
0.0,0.08096631206730442,0.15959229030070063
0.0,0.07979614515035031,0.1572519564667924
0.0,0.0786259782333962,0.1549116226328842
0.0,0.0774558113164421,0.15257128879897597
0.0,0.07628564439948798,0.15023095496506775
0.0,0.07511547748253387,0.14789062113115953
0.0,0.07394531056557976,0.1455502872972513
0.0,0.07277514364862565,0.1432099534633431
0.0,0.07160497673167154,0.14086961962943487
0.0,0.07043480981471743,0.13852928579552665
0.0,0.06926464289776332,0.13618895196161843
0.0,0.06809447598080921,0.1338486181277102
0.0,0.0669243090638551,0.13150828429380199
0.0,0.06575414214690099,0.12916795045989377
0.0,0.06458397522994688,0.12682761662598555
0.0,0.06341380831299277,0.12448728279207733
0.0,0.06224364139603866,0.1221469489581691
0.0,0.06107347447908455,0.11980661512426088
0.0,0.05990330756213044,0.11746628129035266
0.0,0.05873314064517633,0.11512594745644444
0.0,0.05756297372822222,0.11278561362253622
0.0,0.05639280681126811,0.110445279788628
0.0,0.055222639894314,0.10810494595471978
0.0,0.05405247297735989,0.10576461212081156
0.0,0.05288230606040578,0.10342427828690334
0.0,0.05171213914345167,0.10108394445299512
0.0,0.05054197222649756,0.0987436106190869
0.0,0.04937180530954345,0.09640327678517868
0.0,0.04820163839258934,0.09406294295127046
0.2,0.04703147147563523,0.09172260911736224
0.0,0.04586130455868112,0.08938227528345402
0.0,0.04469113764172701,0.0870419414495458
0.6,0.0435209707247729,0.08470160761563758
1.2,0.04235080380781879,0.08236127378172936
0.0,0.04118063689086468,0.08002093994782114
0.6,0.04001046997391057,0.07768060611391292
0.2,0.03884030305695646,0.0753402722800047
0.0,0.03767013614000235,0.07299993844609648
0.2,0.03649996922304824,0.07065960461218826
0.0,0.03532980230609413,0.06831927077828004
0.4,0.03415963538914002,0.06597893694437182
0.2,0.03298946847218591,0.0636386031104636
0.2,0.0318193015552318,0.06129826927655538
0.0,0.03064913463827769,0.05895793544264716
0.2,0.02947896772132358,0.05661760160873894
0.0,0.02830880080436947,0.05427726777483072
0.0,0.02713863388741536,0.0519369339409225
0.2,0.02596846697046125,0.04959660010701428
0.0,0.02479830005350714,0.04725626627310606
0.0,0.02362813313655303,0.044915932439197837
0.0,0.022457966219598918,0.042575598605289616
0.0,0.021287799302644808,0.040235264771381396
0.0,0.020117632385690698,0.037894930937473176
0.0,0.018947465468736588,0.035554597103564956
0.0,0.017777298551782478,0.033214263269656735
0.0,0.016607131634828368,0.030873929435748515
0.0,0.015436964717874258,0.028533595601840295
0.0,0.014266797800920147,0.026193261767932075
0.0,0.013096630883966037,0.023852927934023854
0.0,0.011926463967011927,0.021512594100115634
0.0,0.010756297050057817,0.019172260266207414
0.0,0.009586130133103707,0.016831926432299193
0.2,0.008415963216149597,0.014491592598390973
0.0,0.007245796299195487,0.012151258764482753
0.8,0.0060756293822413765,0.009810924930574533
0.2,0.004905462465287266,0.0074705910966663125
0.2,0.0037352955483331562,0.005130257262758092
0.0,0.002565128631379046,0.0027899234288498716
0.6,0.0013949617144249358,0.00044958959494165087
0.0,0.00022479479747082544,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0.005814498893265948
0.0,0.002907249446632974,0.011628997786531895
0.0,0.005814498893265948,0.017443496679797842
0.0,0.008721748339898921,0.02325799557306379
0.0,0.011628997786531895,0.02907249446632974
0.0,0.01453624723316487,0.034886993359595685
0.0,0.017443496679797842,0.04070149225286163
0.0,0.020350746126430817,0.04651599114612758
0.0,0.02325799557306379,0.05233049003939353
0.0,0.026165245019696765,0.05814498893265948
0.0,0.02907249446632974,0.06395948782592542
0.0,0.03197974391296271,0.06977398671919137
0.0,0.034886993359595685,0.07558848561245732
0.0,0.03779424280622866,0.08140298450572327
0.0,0.04070149225286163,0.08721748339898922
0.0,0.04360874169949461,0.09303198229225516
0.0,0.04651599114612758,0.09884648118552111
1.2,0.049423240592760556,0.10466098007878706
1.0,0.05233049003939353,0.11047547897205301
0.4,0.055237739486026505,0.11628997786531896
0.0,0.05814498893265948,0.1221044767585849
0.0,0.06105223837929245,0.12791897565185084
0.0,0.06395948782592542,0.13373347454511678
0.0,0.06686673727255839,0.1395479734383827
0.0,0.06977398671919136,0.14536247233164865
0.0,0.07268123616582432,0.15117697122491458
0.0,0.07558848561245729,0.15699147011818052
0.0,0.07849573505909026,0.16280596901144645
0.0,0.08140298450572322,0.16862046790471238
0.0,0.08431023395235619,0.17443496679797832
0.2,0.08721748339898916,0.18024946569124425
0.0,0.09012473284562213,0.1860639645845102
0.0,0.0930319822922551,0.19187846347777612
0.0,0.09593923173888806,0.19769296237104206
0.0,0.09884648118552103,0.203507461264308
0.0,0.1390407578993162,0.20932196015757393
0.4,0.1517425329500499,0.21513645905083986
0.8,0.1657551423118125,0.2209509579441058
0.0,0.18107367687239745,0.22676545683737173
0.2,0.19769322751959834,0.23257995573063767
0.4,0.21560888514120768,0.2383944546239036
0.8,0.23481574062501953,0.24420895351716954
0.0,0.2553088848588266,0.2500234524104355
0.0,0.27708340873042286,0.25583795130370146
0.2,0.30013440312760076,0.2616524501969674
0.6,0.3244569589381539,0.2674669490902334
0.0,0.35004616704987584,0.27328144798349935
0.0,0.3768971183505596,0.2790959468767653
0.0,0.405004903727998,0.2849104457700313
0.0,0.43436461406998506,0.29072494466329724
0.0,0.4649713402643134,0.2965394435565632
0.0,0.49682017319877697,0.30235394244982916
0.0,0.5299062037611685,0.3081684413430951
0.0,0.5642245228392814,0.3139829402363611
0.0,0.5997702213209087,0.31979743912962705
0.0,0.6365383900938443,0.325611938022893
0.0,0.6745241200458816,0.331426436916159
0.0,0.7137225020648119,0.33724093580942494
0.0,0.7541286270384311,0.3430554347026909
0.0,0.7957375858545311,0.34886993359595686
0.0,0.8385444694009051,0.3546844324892228
0.0,0.8825443685653467,0.3604989313824888
0.0,0.9277323742356494,0.36631343027575475
0.0,0.974103577299606,0.3721279291690207
0.0,1.0216530686450103,0.3779424280622867
0.0,1.070375939159654,0.38375692695555264
0.0,1.1202672797313322,0.3895714258488186
0.0,1.1713221812478376,0.39538592474208456
0.0,1.2235357345969642,0.4012004236353505
0.0,1.276903030666503,0.4070149225286165
0.0,1.3314191603442496,0.41282942142188245
0.0,1.3870792145179967,0.4186439203151484
0.0,1.4438782840755369,0.4244584192084144
0.0,1.5018114599046628,0.43027291810168034
0.0,1.56087383289317,0.4360874169949463
0.0,1.6210604939288507,0.44190191588821226
0.0,1.682366533899497,0.4477164147814782
0.0,1.744787043692903,0.4535309136747442
0.0,1.8083171141968633,0.45934541256801015
0.0,1.872951836299169,0.4651599114612761
0.0,1.9386863008876136,0.4709744103545421
0.0,2.005515598849992,0.47678890924780803
0.0,2.073434821074097,0.482603408141074
0.0,2.142439058447721,0.48841790703433996
0.0,2.2125234018586575,0.4942324059276059
0.0,2.2836829421947,0.5000469048208719
0.0,2.3559127703436418,0.5058614037141378
0.0,2.4292079771932746,0.5116759026074037
0.0,2.5035636536313937,0.5174904015006696
0.0,2.5789748905457923,0.5233049003939355
0.0,2.6554367788242628,0.5291193992872014
0.0,2.7329444093545985,0.5349338981804673
0.0,2.811492873024593,0.5407483970737332
0.0,2.89107726072204,0.5465628959669991
0.0,2.9716926633347334,0.552377394860265
0.0,3.0533341717504636,0.552377394860265
0.0,3.0533341717504636,0.5584578153266014
0.0,3.139801730963375,0.5645382357929378
0.0,3.2273804161611523,0.5706186562592742
0.0,3.316064613414756,0.5766990767256106
0.0,3.405848708795149,0.582779497191947
0.0,3.496727088373294,0.5888599176582834
0.0,3.588694138220152,0.5949403381246198
0.0,3.681744244406687,0.6010207585909562
0.0,3.7758717930038603,0.6071011790572926
0.0,3.8710711700826343,0.6131815995236289
0.0,3.96733676171397,0.6192620199899653
0.2,4.0646629539688295,0.6253424404563017
1.0,4.163044132918177,0.6314228609226381
0.0,4.262474684632975,0.6375032813889745
0.2,4.362948995184183,0.6435837018553109
0.0,4.464461450642765,0.6496641223216473
0.0,4.567006437079682,0.6557445427879837
0.0,4.670578340565898,0.66182496325432
0.0,4.775171547172375,0.6679053837206564
0.0,4.8807804429700745,0.6739858041869928
0.0,4.987399414029959,0.6800662246533292
0.2,5.0950228464229905,0.6861466451196656
0.0,5.203645126220129,0.692227065586002
0.2,5.31326063949234,0.6983074860523384
0.6,5.423863772310586,0.7043879065186748
0.8,5.535448910745826,0.7104683269850112
1.6,5.648010440869026,0.7165487474513476
0.4,5.761542748751143,0.722629167917684
0.0,5.876040220463144,0.7287095883840203
0.0,5.991497242075992,0.7347900088503567
0.0,6.1079081996606455,0.7408704293166931
0.0,6.225267479288068,0.7469508497830295
0.0,6.343569467029221,0.7530312702493659
0.0,6.462808548955069,0.7591116907157023
0.0,6.58297911113657,0.7651921111820387
0.0,6.704075539644691,0.7712725316483751
0.0,6.826092220550393,0.7773529521147114
0.0,6.949023539924637,0.7834333725810478
0.0,7.072863883838387,0.7895137930473842
0.0,7.1976076383626,0.7955942135137206
0.0,7.323249189568244,0.801674633980057
0.0,7.449782923526277,0.8077550544463934
0.0,7.5772032263076685,0.8138354749127298
0.0,7.705504483983372,0.8199158953790662
0.0,7.834681082624353,0.8259963158454026
0.0,7.9647274083015756,0.832076736311739
0.4,8.095637847086,0.8381571567780753
1.0,8.227406785048592,0.8442375772444117
0.0,8.360028608260306,0.8503179977107481
0.0,8.493497702792114,0.8563984181770845
0.2,8.627808454714966,0.8624788386434209
0.0,8.762955250099834,0.8685592591097573
0.0,8.898932475017682,0.8746396795760937
0.0,9.035734515539465,0.8807201000424301
0.0,9.17335575773615,0.8868005205087665
0.0,9.311790587678693,0.8928809409751028
0.0,9.451033391438061,0.8989613614414392
0.0,9.59107855508522,0.9050417819077756
0.0,9.731920464691125,0.911122202374112
0.0,9.873553506326742,0.9172026228404484
0.0,10.015972066063034,0.9232830433067848
0.0,10.159170529970957,0.9293634637731212
0.2,10.30314328412148,0.9354438842394576
0.0,10.447884714585562,0.941524304705794
0.0,10.593389207434171,0.9476047251721303
0.0,10.739651148738256,0.9536851456384667
0.0,10.886664924568793,0.9597655661048031
0.0,11.034424920996738,0.9658459865711395
0.2,11.182925524093058,0.9719264070374759
0.0,11.332161119928706,0.9780068275038123
0.0,11.482126094574651,0.9840872479701487
0.2,11.632814834101852,0.9901676684364851
0.0,11.784221724581277,0.9962480889028215
0.0,11.936341152083882,1.0023285093691578
0.0,12.08916750268063,1.0084089298354943
0.0,12.242695162442487,1.0144893503018309
0.0,12.396918517440417,1.0205697707681674
0.0,12.551831953745372,1.0266501912345039
0.0,12.707429857428325,1.0327306117008404
0.0,12.86370661456023,1.0388110321671769
0.0,13.020656611212052,1.0448914526335134
0.0,13.178274233454763,1.0509718730998499
0.0,13.336553867359303,1.0570522935661864
0.0,13.495489898996658,1.0631327140325229
0.2,13.65507671443777,1.0692131344988594
0.0,13.815308699753617,1.0752935549651959
0.0,13.97618024101516,1.0813739754315324
0.0,14.137685724293346,1.0874543958978689
0.0,14.299819535659148,1.0935348163642054
0.6,14.462576061183531,1.0996152368305419
0.0,14.625949686937457,1.1056956572968784
0.0,14.789934798991881,1.1117760777632149
0.0,14.95452578341777,1.1178564982295514
0.0,15.119717026286086,1.1239369186958879
0.2,15.28550291366779,1.1300173391622244
0.2,15.451877831633842,1.1300173391622244
0.0,15.451877831633842,1.1351943258405552
0.0,15.59399267864739,1.1403713125188861
0.0,15.73652698798353,1.145548299197217
0.0,15.879477294690245,1.150725285875548
0.0,16.022840133815514,1.1559022725538788
0.0,16.16661204040733,1.1610792592322097
0.0,16.31078954951367,1.1662562459105406
0.0,16.455369196182524,1.1714332325888714
0.0,16.60034751546188,1.1766102192672023
0.0,16.745721042399726,1.1817872059455332
0.2,16.891486312044037,1.186964192623864
0.0,17.037639859442802,1.192141179302195
0.0,17.18417821964401,1.1973181659805259
0.0,17.331097927695648,1.2024951526588568
0.0,17.47839551864569,1.2076721393371876
0.0,17.626067527542137,1.2128491260155185
0.0,17.77411048943296,1.2180261126938494
0.0,17.92252093936616,1.2232030993721803
0.0,18.071295412389702,1.2283800860505112
0.0,18.22043044355159,1.233557072728842
0.0,18.369922567899795,1.238734059407173
0.0,18.51976832048232,1.2439110460855038
0.0,18.669964236347134,1.2490880327638347
0.0,18.82050685054222,1.2542650194421656
0.0,18.971392698115576,1.2594420061204965
0.0,19.122618314115194,1.2646189927988274
0.0,19.274180233589032,1.2697959794771583
0.2,19.4260749915851,1.2749729661554892
0.0,19.578299123151375,1.28014995283382
0.0,19.73084916333584,1.285326939512151
0.0,19.883721647186483,1.2905039261904818
0.2,20.03691310975129,1.2956809128688127
0.0,20.19042008607824,1.3008578995471436
0.0,20.34423911121533,1.3060348862254745
0.0,20.498366720210534,1.3112118729038054
0.0,20.652799448111846,1.3163888595821363
0.0,20.80753382996724,1.3215658462604671
0.0,20.962566400824716,1.326742832938798
0.0,21.117893695732256,1.331919819617129
0.0,21.273512249737834,1.3370968062954598
0.0,21.429418597889438,1.3422737929737907
0.0,21.585609275235072,1.3474507796521216
0.0,21.7420808168227,1.3526277663304525
0.0,21.898829757700312,1.3578047530087833
0.0,22.055852632915908,1.3629817396871142
0.0,22.213145977517453,1.368158726365445
0.0,22.37070632655294,1.373335713043776
0.0,22.528530215070354,1.3785126997221069
0.0,22.686614178117686,1.3836896864004378
0.0,22.844954750742918,1.3888666730787687
0.0,23.003548467994033,1.3940436597570995
0.0,23.162391864919016,1.3992206464354304
0.0,23.32148147656586,1.4043976331137613
0.0,23.480813837982538,1.4095746197920922
0.0,23.640385484217042,1.414751606470423
0.0,23.80019295031736,1.419928593148754
0.0,23.960232771331476,1.4251055798270849
0.0,24.120501482307365,1.4302825665054157
0.0,24.28099561829303,1.4354595531837466
0.0,24.44171171433645,1.4406365398620775
0.0,24.602646305485607,1.4458135265404084
0.2,24.76379592678848,1.4509905132187393
0.0,24.925157113293075,1.4561674998970702
0.0,25.086726400047347,1.461344486575401
0.0,25.248500322099304,1.466521473253732
0.0,25.410475414496936,1.4716984599320628
0.0,25.5726482122882,1.4768754466103937
0.0,25.735015250521116,1.4820524332887246
0.0,25.89757306424365,1.4872294199670555
0.0,26.060318188503775,1.4924064066453864
0.0,26.2232471583495,1.4975833933237173
0.0,26.386356508828815,1.5027603800020481
0.0,26.549642774989675,1.507937366680379
0.0,26.7131024918801,1.51311435335871
0.0,26.876732194548044,1.5182913400370408
0.0,27.040528418041504,1.5234683267153717
0.0,27.204487697408474,1.5286453133937026
0.0,27.368606567696933,1.5338223000720335
0.0,27.532881563954867,1.5389992867503643
0.0,27.697309221230263,1.5441762734286952
0.0,27.8618860745711,1.5493532601070261
0.0,28.026608659025364,1.554530246785357
0.0,28.19147350964105,1.559707233463688
0.0,28.356477161466135,1.5648842201420188
0.0,28.5216161495486,1.5700612068203497
0.0,28.68688700893644,1.5752381934986806
0.0,28.852286274677645,1.5804151801770114
0.0,29.01781048182019,1.5855921668553423
0.0,29.183456165412053,1.5907691535336732
0.0,29.349219860501243,1.595946140212004
0.0,29.515098102135724,1.601123126890335
0.0,29.68108742536349,1.6063001135686659
0.0,29.847184365232533,1.6114771002469968
0.0,30.01338545679081,1.6166540869253276
0.0,30.179687235086348,1.6218310736036585
0.0,30.3460862351671,1.6218310736036585
0.0,30.3460862351671,1.6261396148321021
